Episode,Reward,Actor Loss,Critic Loss
52,-1439.3674717241067,380.1421110534668,1888.689979248047
53,-1490.1038206008445,376.917765045166,2003.2747485351563
54,-1372.2691844758756,372.4785998535156,1915.005525817871
55,-1350.5564787881908,367.8337124633789,1677.5733642578125
56,-1361.7085129664913,364.54871154785155,1711.6402633666992
57,-1216.2332676630165,358.8214736938477,1576.79427734375
58,-1344.23629430096,356.9147085571289,1617.4393702697753
59,-1248.0692302368375,351.4963133239746,1414.333673400879
60,-1219.4210749093925,349.88952697753905,1482.2292593383788
61,-1239.6483374240463,345.707315826416,1482.6914710998535
62,-1296.9027846464708,340.7014111328125,1457.3244212341308
63,-1397.8593477931454,338.59324081420897,1294.5973152160645
64,-1260.1041499481428,336.4289060974121,1315.0314114379883
65,-1376.8801676467456,335.071042175293,1199.2759242248535
66,-1450.6642312813146,335.2753782653809,1385.0841065979005
67,-1229.2651397964191,333.0518586730957,1412.7090647888183
68,-1385.068729749817,329.9449259948731,1176.4285356140138
69,-1361.0843782802765,328.3236930847168,1204.3400982666017
70,-1255.3090008469158,330.00331817626954,1075.7607026672363
71,-1214.8928375905882,331.1759020996094,1179.5673280334472
72,-1319.8543644718388,329.9413133239746,1248.6252575683593
73,-1192.4408675599711,330.2230674743652,1147.9018154907226
74,-1303.8204129670783,328.36271575927736,1134.293723449707
75,-1143.8999573448002,329.4842985534668,1068.7320728302002
76,-1246.0827587622748,331.65168502807614,1153.4079580688476
77,-1201.6969166847812,334.5313005065918,1017.4122653198242
78,-1147.9490337903414,334.682725982666,1073.4114741516114
79,-1293.0678771513617,335.6438578796387,1083.2220722961426
80,-1204.8637105975838,336.39701126098635,994.2639012145996
81,-1271.4618881459442,336.0157643127441,1006.1935565185547
82,-1292.1616529768219,335.13103408813475,1021.6956520080566
83,-1284.2769643321808,334.57741653442383,983.6773381805419
84,-1288.9473021911194,334.358017578125,914.6639990234376
85,-1297.8472856184464,335.08850875854495,868.5345487213135
86,-1354.400574734407,334.534548034668,768.2008726501465
87,-1273.3855425130917,334.7475427246094,837.7718570709228
88,-1305.104894488163,335.431438293457,810.10287109375
89,-1298.849181949991,336.0789591979981,784.694549407959
90,-1154.8449355017492,337.83705657958984,830.3457989883423
91,-885.8693441195132,340.025270690918,639.304750213623
92,-892.086496454103,342.47017456054687,703.4897232437133
93,-880.7114776764764,344.4808944702148,684.7875299453735
94,-762.2372870820855,346.8476885986328,700.1941889572144
95,-1717.0474476888432,348.50599670410156,678.1519074249268
96,-1046.7272340598265,349.50894317626955,728.3723892402649
97,-891.8530450254761,351.89592376708987,681.9719497871399
98,-1823.4221372179936,356.12090240478517,624.763922996521
99,-955.9529327065655,359.0832322692871,727.046567401886
100,-982.603482314464,360.80228958129885,661.5383963108063
101,-1757.1011086381766,363.2540171813965,829.6002959537506
102,-1490.038124760817,364.41940521240235,746.2203655624389
103,-1235.9165808425334,368.08953201293946,661.9338797950745
104,-1768.5694323973507,374.3674839782715,591.9676844215393
105,-1028.8862307648974,376.96657485961913,858.5501425457
106,-1189.417327014282,379.0050180053711,795.0344869995117
107,-1137.5960161703283,384.2265219116211,690.8039855480195
108,-957.6504723228986,389.6357762145996,780.1620952224731
109,-1776.03456074206,393.36730712890625,864.1453474617005
110,-1339.5054926361727,397.9784048461914,709.0965384578705
111,-1885.5392952608063,400.55504653930666,1003.4633768463135
112,-1763.1775994593538,403.5396385192871,857.2771999359131
113,-1447.8051661801048,404.79190994262694,907.8916040039062
114,-1635.8673224139923,407.7703239440918,730.6908118343354
115,-1486.441024358811,410.2169229125977,957.3039868164062
116,-1569.4584836667939,407.7481420898437,934.152166337967
117,-1343.2036491380343,406.83434173583987,766.7989639568328
118,-1563.8803367266923,406.8873466491699,932.3337832069396
119,-1403.2663883261328,404.09152923583986,863.0973691368104
120,-1257.8280052007485,404.16488067626955,998.2421766757965
121,-1468.831103796888,401.4836541748047,884.3068057537079
122,-1570.7492231599788,400.90845367431643,842.9000617218018
123,-1417.3679719782074,399.46242019653323,809.3518833827973
124,-1559.3756659388177,399.1992481994629,831.005556602478
125,-1242.5000074034326,399.9906314086914,769.2779917240143
126,-1470.5559143015776,401.2026335144043,882.5016390037537
127,-1190.6854711851015,401.43933029174804,721.2419958782197
128,-1320.4719588006387,402.20462707519533,825.1317487335205
129,-1442.5225161884966,402.23608154296875,788.4198286914825
130,-1348.0331453738859,401.72630126953123,915.5349126148224
131,-1225.1734954969236,400.5859930419922,897.6686552047729
132,-1284.831435833265,398.85942443847654,935.936377029419
133,-1197.1841010246173,398.3394856262207,855.8667576217651
134,-1406.538585938667,398.2856741333008,739.2873048591614
135,-1381.8594960393068,399.7887660217285,829.3170466566086
136,-1377.37484281279,399.41411605834963,885.7086940908432
137,-1287.4356391682459,399.6262757873535,843.1834659862518
138,-1245.4621643667215,400.48945678710936,807.0239574623108
139,-1323.9899384378277,401.3444468688965,748.5624588823318
140,-1352.2203308771655,400.4034533691406,818.082082028389
141,-1226.2299661733534,399.6891192626953,816.5749999237061
142,-1283.0002573451109,399.7978695678711,746.4285096597672
143,-1375.7688322932338,400.5664533996582,774.5666911935806
144,-1212.2399938453427,399.7615777587891,872.473341217041
145,-1300.0233650856285,399.04234405517576,866.7775675725937
146,-1087.1211796880991,398.16495864868165,800.6860751152038
147,-1400.5804257236668,398.9601763916016,805.3535032510757
148,-1176.5783131033886,400.9708239746094,714.9315646457673
149,-1236.95273364676,401.4700099182129,867.9428844833374
150,-1270.7728110134267,400.90964736938474,747.390887002945
151,-1191.8799918120158,400.86588684082034,815.6404105663299
152,-1330.4569996498424,399.9945649719238,798.2488604068756
153,-1233.723140557652,399.6989585876465,832.3660067939759
154,-1206.3973586377583,397.9176741027832,831.2801796483993
155,-1122.7926884088292,398.3933488464356,774.046277422905
156,-1149.3730669297847,398.2447804260254,805.321454296112
157,-1179.2684040159636,397.8521203613281,777.412950963974
158,-1517.0800150797038,396.5116680908203,873.8173622274398
159,-1079.2302787809174,394.49260162353517,835.9233388566971
160,-1068.0747185289088,395.3254905700684,609.8330960655212
161,-1003.9244921316869,396.62555679321287,811.9660560894013
162,-1055.6027249673307,396.58484664916995,706.382603597641
163,-1348.9533054419821,396.6757028198242,770.8417574644088
164,-1045.7792718347328,395.3151127624512,819.0717374515533
165,-1033.8089564627635,393.8346911621094,758.9172765398025
166,-1355.1009053261557,394.8014419555664,721.3228598165512
167,-1323.1809458408623,395.7484718322754,687.3517176914215
168,-891.7857866860567,397.15835678100586,617.7866291284561
169,-982.8286595973104,398.5993153381348,652.6685879087448
170,-1010.5216364869449,398.3745240783691,699.3304116868973
171,-1373.9569133032394,396.6789837646484,724.7370342159271
172,-967.0064519239792,395.98242782592774,785.6447769880294
173,-1356.6825453409258,394.6227899169922,756.5020203876495
174,-1191.3229063694562,391.8019195556641,791.995395770073
175,-1058.5976276608394,390.08466064453125,771.7563254880905
176,-1055.7155219691622,388.08773849487307,746.3386890792847
177,-1386.8027480493624,388.0196356201172,720.0576994228363
178,-1437.6424284072802,387.6801057434082,808.419451174736
179,-1058.1556916218235,387.40966735839845,693.6964335727691
180,-1046.361863745369,388.486865234375,693.8367747306824
181,-1407.454272966283,387.1181768798828,780.7211375713348
182,-1063.052979567308,386.25109756469726,686.3774458217621
183,-1214.440500548104,387.65298873901367,657.422238612175
184,-1028.2016952653032,387.42169723510744,695.1292596626282
185,-1209.792788559094,385.65580078125,854.4832932710648
186,-969.3805481062274,383.8948585510254,759.5318887853623
187,-1005.9488561960284,383.2618940734863,656.7540728187561
188,-1411.428177739409,382.49606842041015,707.988499097824
189,-1023.0509594394115,382.66442672729494,742.7082802939415
190,-1048.5280434240735,382.0945776367187,695.7227711057662
191,-1322.3576600843787,381.6585597229004,774.2193069028855
192,-1122.1898017552237,379.6354879760742,788.6107359170913
193,-1317.9568722560218,379.51339309692383,707.696756439209
194,-1349.9896044246993,378.1352716064453,828.5526737499237
195,-1282.662427951511,377.14866424560546,657.805674829483
196,-1126.1726993731668,375.4693571472168,771.7379086971283
197,-1313.1031227327737,375.4528791809082,654.8789488697053
198,-1049.245654176442,376.2314241027832,680.3784074354172
199,-1320.380860696389,376.5125639343262,690.7130272006989
200,-1322.0728870151352,375.8385684204102,726.2677449417114
201,-1310.1318013002171,375.5246971130371,737.8192707109451
202,-1313.3106180556756,375.2661891174316,677.7835293245315
203,-1084.1871603131535,374.99657440185547,665.2711615991592
204,-1298.7395764555627,376.330143737793,539.4201890993119
205,-1306.1469581271062,377.9584065246582,685.3537351989746
206,-1084.9737861288581,376.7317810058594,707.2790886354446
207,-1247.7329185381486,376.4402848815918,692.3272441530228
208,-1118.0917549038086,376.5754702758789,642.5671237611771
209,-1275.6891856008867,376.7259736633301,722.4931602764129
210,-1038.045809607463,375.84367218017576,790.9079320859909
211,-1096.0343876436175,373.8706376647949,650.324979801178
212,-1207.9429517441758,373.277970123291,782.579345650673
213,-999.3785194909063,372.27856369018554,615.71986702919
214,-1284.147809859744,371.661974029541,749.3597462177277
215,-901.4360904308172,370.7343444824219,572.1935789799691
216,-979.5365777147815,372.6620967102051,604.8909652900696
217,-973.6543644165978,372.1873501586914,688.4376580572128
218,-1242.5136040327698,371.3668522644043,686.6637112259865
219,-1173.2002027754202,370.7604438781738,724.5327701759338
220,-1233.5182605245438,370.127424621582,592.1068914508819
221,-1045.5461303487903,371.17167037963867,641.419955880642
222,-897.4900332805354,371.5990090942383,597.1802300786972
223,-1249.0928717405632,372.8245893859863,641.6188438606263
224,-1246.0756315461501,371.8535261535645,711.9563318037987
225,-1057.2711010608773,370.14553619384765,765.2591076898575
226,-1196.8808089590682,368.0784326171875,711.644196434021
227,-1292.527058510664,369.1256098937988,557.7195432782173
228,-1284.3954892369768,370.20935699462893,712.0107387018204
229,-1294.0162037687699,369.69078826904297,652.2614027166367
230,-863.2713833476558,368.77631149291994,717.7567466688156
231,-889.752161304637,369.39176971435546,526.4258477687836
232,-784.6445899349844,371.20314422607424,627.2797067546844
233,-756.5131696039246,370.6141441345215,636.9847299671173
234,-890.0322211253465,369.7908018493652,679.0964122343063
235,-844.444242443841,368.69471282958983,717.7644579410553
236,-1299.6686612204276,366.6612110900879,776.0433306241035
237,-1333.4075707343302,365.6314781188965,631.4080724334717
238,-1208.4221566069612,365.7799774169922,642.1906196546555
239,-981.6081843141753,366.27546981811525,627.5476500701905
240,-910.6410786216323,366.14061630249023,650.2153692770004
241,-1082.4269033145044,367.85315811157227,587.6762979841233
242,-969.2157886521434,367.6243685913086,652.3462763500214
243,-1179.8560549932013,367.1721029663086,645.0753363990784
244,-1223.0832217624402,366.94835525512696,719.1131973671913
245,-881.4916162616179,364.98647247314454,632.7316335725784
246,-876.027038691278,364.0309274291992,745.6799105358124
247,-1049.0902932463423,362.9037284851074,638.1974770402908
248,-786.0101911587778,361.4230392456055,700.3520003700256
249,-972.4914048552059,360.8825326538086,619.2941169786453
250,-1247.5159364666492,362.12238067626953,590.7668007802963
251,-988.4666450801622,364.13283294677734,531.8731319379807
252,-873.2577626704071,365.10551788330076,640.6245025491714
253,-1316.7149472252106,365.4872985839844,548.5572365665436
254,-904.1254010452687,365.9823112487793,644.4804518699646
255,-1205.3991918813679,364.7426968383789,746.751392121315
256,-1178.5308409286201,361.9327282714844,708.4254223394394
257,-775.5329558260773,359.9562944030762,722.1463696336746
258,-934.8365032649089,358.704481048584,640.5160541391373
259,-965.627947861413,359.88695373535154,632.5344531536102
260,-967.6587982389547,358.8452046203613,660.4366777086258
261,-632.1088940630685,357.96030044555664,648.0191411352157
262,-1206.362703038331,358.1506480407715,620.0030074882508
263,-755.5394123791829,357.42949813842773,594.2898591423035
264,-729.3021439775032,358.0025256347656,605.0909784698487
265,-1087.704880794146,357.9625392150879,569.1203269863129
266,-791.612881784168,356.9524055480957,686.4749969244003
267,-1101.052026224218,355.5365409851074,619.0987797594071
268,-636.9476220890988,353.9546528625488,768.1521885108948
269,-1194.5975295511464,351.183466796875,653.2143269824982
270,-895.459455799326,350.56369873046873,676.1203895235062
271,-988.2878741929075,349.8927360534668,603.5357095813752
272,-783.7276540068548,349.9183636474609,621.3338506174088
273,-612.1530813590188,348.2717481994629,659.9821172237396
274,-734.9759945918868,349.06128967285156,588.4125208759308
275,-1159.7893176551124,349.70418991088866,504.9155389165878
276,-959.5171276315774,351.19047790527344,592.5747170639038
277,-767.2774082742345,350.55697799682616,586.142631483078
278,-655.0496851606609,350.12336349487305,612.6346928787232
279,-1004.7789827500912,348.66871154785156,602.0978055381775
280,-939.578664645302,348.22293731689456,571.102614850998
281,-903.5204132318169,346.9725703430176,625.4752707624435
282,-959.8513669464128,346.7353517150879,518.5724142789841
283,-909.4603467030516,347.8345347595215,549.6639988183975
284,-771.2437842849196,348.0938053894043,555.5606631803513
285,-738.6651913977856,346.1980561828613,670.2180548477173
286,-633.7476101328804,346.03974487304686,537.4563691997528
287,-631.8911299810125,346.27885955810547,619.7978201341629
288,-729.7920451334405,345.76059127807616,637.3572220087051
289,-743.6115679326679,344.5213455200195,564.3440917205811
290,-914.7588053052411,346.53061080932616,536.8978105974197
291,-1080.647333406338,346.12068725585937,611.9540785169602
292,-614.1020044322936,346.6722245788574,557.7279231882095
293,-949.2392695480925,345.89858001708984,549.1117041301727
294,-727.7435146100885,345.61196197509764,559.3944233751297
295,-1041.7465987653297,343.72827575683596,657.037925825119
296,-635.605769821646,341.95515716552734,589.5507104969024
297,-1085.4459351918345,340.88927017211915,566.1410291004181
298,-958.3228885079574,339.1559274291992,693.9215390443802
299,-1100.0002457820653,337.1333224487305,556.9215953063965
300,-10.504838488551393,338.12586090087893,523.412051000595
301,-727.2446724425496,337.70330993652345,616.0827575016021
302,-960.0486018696854,336.68211456298826,531.9527147054672
303,-770.855255179381,336.28334304809573,619.8553776025772
304,-511.19904694694446,334.0922607421875,600.1686500597
305,-128.7267270156211,333.5139465332031,493.9104078578949
306,-5.4384897251910616,334.8434036254883,517.2030781698227
307,-245.38545610057744,333.3777896118164,592.8659736633301
308,-130.9948430582405,333.0633638000488,512.7540152931214
309,-609.1014078953395,333.3330532836914,413.39232009887695
310,-130.64061925201352,334.40056182861326,522.4613620233536
311,-710.6352686467442,333.5642385864258,528.837802901268
312,-728.054003329353,334.63969177246094,451.6093318319321
313,-375.295509411112,334.5745272827148,534.5333202886582
314,-5.632965122443386,332.9104736328125,582.7761797046661
315,-4.790123332364147,330.08937469482424,594.7315429115296
316,-936.9383324894696,329.94145721435547,503.1846804857254
317,-945.0093002288929,329.14501358032226,532.2985743331909
318,-129.8770424926831,328.408508605957,501.6668589782715
319,-247.68340172015647,328.4697093200684,527.9112351989746
320,-368.1199617671331,326.23594146728516,519.3103138589859
321,-379.03847303327274,327.16723403930666,432.35889402866366
322,-1000.3325295235945,327.2461019897461,533.3591805887222
323,-836.23911217486,324.6663972473145,594.1813968992233
324,-485.704574121378,322.39320861816407,537.5148312044143
325,-372.6991172546539,321.4259085083008,498.9047669315338
326,-770.3738335047182,321.8896240234375,463.7830724906921
327,-864.7728441563298,321.4836918640137,504.90268926620485
328,-607.2015137130361,322.1214538574219,428.7644409179687
329,-374.7453028770876,321.3112240600586,573.7237022018433
330,-649.892541492405,319.0881536865234,496.99085319042206
331,-1.3248225103575189,319.10251861572266,461.1159241914749
332,-371.4336064797612,317.6767141723633,499.53440890789034
333,-610.9815735819293,316.55995742797853,477.7365587282181
334,-849.0901365846371,315.0438818359375,441.3549672603607
335,-485.3423568618394,316.13984771728514,465.5749421644211
336,-126.23493855246005,315.0411408996582,479.5814296197891
337,-128.1656691222007,313.81679824829104,494.77240396499633
338,-603.2727695832859,312.79761154174804,516.2009703540803
339,-127.16059887771686,310.88587631225585,480.4191812324524
340,-125.06024086361042,310.7036366271973,455.4257476139069
341,-849.6175906591116,310.5381498718262,426.74485939502716
342,-129.38172102302272,308.83847610473634,488.6149445772171
343,-937.7729689160583,308.19538101196287,462.91434674263
344,-0.534284445900689,306.83532775878905,465.719090847969
345,-241.207821678315,306.5486351013184,407.77461182117463
346,-126.54956576059817,306.6995658874512,420.94278647899625
347,-618.4282243948196,306.89087112426756,475.93920732975005
348,-735.0763080691822,305.15228881835935,493.7519041633606
349,-858.7790696196303,303.18667129516604,519.7436201286316
350,-486.232797631348,301.39487121582033,449.8298813581467
351,-479.58928450912725,299.88046951293944,450.2361812543869
352,-126.26122285604869,299.5673655700684,403.00073228359224
353,-122.91802518751864,298.78538482666016,443.02739284038546
354,-1.6337308954781493,297.47657470703126,496.11470084667206
355,-387.30655822049334,296.7850994873047,401.49590899944303
356,-480.87431061687926,295.7164367675781,457.26151397705075
357,-124.74538823899117,295.47639617919924,396.9886989307404
358,-891.9755613873265,296.07587509155275,429.82363817691805
359,-127.87066165971406,295.5967599487305,438.48139657497404
360,-715.4480068812486,294.9084706115723,426.1067565965652
361,-125.26438017543406,294.53597442626955,418.6984900999069
362,-633.3573490489227,293.4313911437988,459.51454288482665
363,-126.19318522853462,291.71396301269533,453.5541969251633
364,-0.49262930441671304,290.4983174133301,396.61006591796877
365,-894.6455989427329,291.05860015869143,357.9292147350311
366,-710.5807037725382,291.32846572875974,431.2121497583389
367,-371.27351416570434,291.4111683654785,372.32657188415527
368,-0.6656607036819567,290.6878059387207,354.8424638414383
369,-128.6086112329167,292.82501388549804,339.92806715011596
370,-615.1482618976344,291.767819519043,411.13161192417147
371,-370.88895112128,290.49015090942385,411.2076962900162
372,-363.0762383637433,290.200086517334,437.22014128685
373,-498.2522679370241,287.99178146362306,417.48258296966554
374,-127.43478223179005,287.91149169921874,348.99448508262634
375,-128.98955309930201,288.2507817077637,462.0249130630493
376,-125.08658778819108,285.59337036132814,429.0492085456848
377,-364.1590194748747,284.2148355102539,456.53575194358825
378,-256.1799799847876,282.75342666625977,367.89227197647097
379,-609.3790434020907,283.08400970458985,376.17125406742093
380,-124.9525589971067,282.6170408630371,397.37105414390567
381,-125.1325167095817,283.33814697265626,349.12063234329224
382,-124.199031054386,282.16375732421875,412.6301176023483
383,-240.9432561771327,281.2733322143555,351.5592894411087
384,-0.910224723622625,280.2822062683106,396.07135192871095
385,-126.21773246915886,278.85318099975586,378.7218253517151
386,-370.53447504078065,278.0528512573242,375.2148609924316
387,-123.57228964228322,277.86927490234376,394.35877954006196
388,-129.3423215181375,275.9634811401367,370.9487201118469
389,-125.26836253720948,274.5319242858887,443.8644067382813
390,-252.56018395788215,272.0924142456055,373.99631071567535
391,-0.8454493475633466,270.27184814453125,357.2805842876434
392,-482.376870070002,269.67997634887695,348.11186701774596
393,-0.8617314527446217,268.15488510131837,382.186087808609
394,-367.9951860125127,267.4291788482666,344.05083704948424
395,-125.50830645209963,266.6995539855957,322.2802705574036
396,-493.5403473621596,265.73595428466797,346.3572915315628
397,-253.00174185960924,265.28966567993166,321.81384183883665
398,-471.74528383832694,265.2930062866211,293.8776595211029
399,-360.8498802661491,262.4760932159424,374.9671702861786
400,-127.59899953361003,259.9559437561035,356.25787103176117
401,-1.0317455783779708,258.12168670654296,332.5417114162445
402,-125.68270957040738,255.54027870178223,359.20322112083437
403,-244.08303833581257,254.74116424560546,318.00393199920654
404,-237.89915024387085,253.28779235839843,266.1822409057617
405,-446.29151745587353,253.50692611694336,291.9906108665466
406,-126.81172564211447,252.4993448638916,335.9016038513184
407,-1.4355686447897875,248.95150672912598,371.6914364862442
408,-253.07882622166832,246.18629676818847,294.9472794866562
409,-123.47241719404269,245.72156311035155,318.5674694442749
410,-245.0204265863082,244.11083557128907,285.23311486721036
411,-1.2094092119679685,243.69469787597657,290.8051530408859
412,-243.5824870358548,242.7929411315918,312.04299504756926
413,-123.18003345849081,242.25639541625978,256.95563808441165
414,-245.44845173865016,242.70758796691894,282.21156190872193
415,-238.51928808761562,240.67169059753417,328.8345240879059
416,-252.24186047244785,237.6912225341797,315.0771863460541
417,-248.89880069012088,236.02584785461426,311.82952764511106
418,-340.7231214890424,233.4764404296875,270.8921045207977
419,-127.17635799655429,232.70411682128906,283.955639667511
420,-126.78297938509604,231.85575828552246,271.6749661922455
421,-1.1795345871212461,231.2094662475586,248.9312890148163
422,-123.97057761638206,230.31443214416504,249.19671491622924
423,-0.8278368127815218,228.44376449584962,325.76296652793883
424,-237.05164473971755,225.47816047668456,279.61367366790773
425,-249.82463026214023,224.0279355621338,236.53843628883362
426,-126.90067313788957,224.35808486938475,304.70372849464417
427,-0.9805090228896463,223.23284721374512,247.82088966369628
428,-251.50922087807024,221.3239027404785,267.57701422691343
429,-244.2234965421823,220.62145820617675,245.1799783039093
430,-246.8135891312,219.17487586975096,260.3854979419708
431,-244.15913858738472,216.59242668151856,290.89167570114137
432,-248.149737057277,214.5962861633301,274.31834144592284
433,-378.19546473220197,213.08457710266114,253.17882810592653
434,-117.25935784452933,212.97761528015135,221.96349752426147
435,-364.3960966474221,211.49446182250978,245.52685180664062
436,-125.53047039779699,210.76246772766115,272.3360381603241
437,-0.7121102497713536,209.6133489227295,223.42605208396913
438,-117.02605432025747,209.845258102417,227.37568621635438
439,-2.635102116554587,207.89009635925294,243.06099914550782
440,-367.1001447643175,207.0677696990967,253.3326944923401
441,-368.4707549020647,206.278603515625,224.04848278999327
442,-228.45832053160612,204.26196464538575,252.57603754043578
443,-250.43733513966757,203.99413879394533,208.573447637558
444,-321.31257678746357,204.55004974365235,243.10910861968995
445,-242.28877707011955,203.07884552001954,234.99121978759766
446,-476.74002703311766,203.51428756713867,252.3467594909668
447,-478.0104596540277,201.76714553833008,264.73629919052127
448,-1.701150035873603,199.5758329772949,236.40696878433226
449,-234.98368124624787,197.35770294189453,260.81916339874266
450,-246.57138107602137,195.48735626220704,207.33258590698242
451,-248.6326132271866,194.6820085144043,241.8608108329773
452,-229.09838354823475,195.68524604797364,178.50406339645386
453,-124.83100082444967,195.25847694396973,207.60181493759154
454,-122.41969651814975,195.34198539733887,226.59322949409486
455,-125.5759964473813,194.08168991088868,199.61609986305237
456,-368.8618938561118,192.6143433380127,223.7089410018921
457,-356.3716702829929,190.0298501586914,288.91405131340025
458,-2.2033596443600665,187.57525100708008,250.20028512954713
459,-119.32237832958296,186.70566398620605,190.6941926956177
460,-128.17077985409233,187.34357627868653,214.20307070732116
461,-240.7642525819753,188.95919868469238,210.11700728416443
462,-341.9587593069949,187.2645810699463,230.7614875984192
463,-233.69565353316716,185.21541122436523,200.04990882873534
464,-124.31071729084306,184.04040214538574,220.51963213920592
465,-243.79374649829387,182.56068359375,209.92098808288574
466,-2.0025639674949396,182.64674102783204,180.8964608860016
467,-126.86882320037274,183.07589393615723,207.14505961418152
468,-235.8954749971809,181.9722627258301,242.51492979049684
469,-116.70915041442238,178.93863471984864,226.37522308349608
470,-249.06468613096055,178.23597702026368,230.49771577835082
471,-357.22747112992295,176.00266860961915,205.00837627410888
472,-117.72707765176499,175.25845306396485,215.30849690437316
473,-128.35474788012078,174.69260238647462,195.42169370651246
474,-227.3653504265958,174.23498107910157,223.46394696235657
475,-118.01200326602216,169.5522216796875,236.95168951034546
476,-125.49756878156188,168.65244506835938,192.07328125953674
477,-124.6097278198055,167.91329277038574,190.3722540283203
478,-250.9791411529329,168.2100281524658,185.917208776474
479,-246.4374639707271,166.4915771484375,194.1513780593872
480,-127.1121124215188,166.86796699523927,181.5820491886139
481,-126.41308753428946,166.08005737304688,169.8979709339142
482,-1.5955719886335618,163.49027320861816,228.35833655357362
483,-121.39110027128646,160.93184074401856,189.99827993392944
484,-0.8913887176829236,159.67831512451173,151.38401288986205
485,-247.51108458801573,160.23061027526856,170.88554685592652
486,-128.12131880305859,158.1056873321533,178.67972304344178
487,-128.85074254189342,155.24399055480956,220.50517329216004
488,-373.5041055972278,152.4580221939087,185.006012134552
489,-231.19605295848584,149.67235900878907,179.11136370658875
490,-250.95540114428678,149.18228168487548,176.9229728603363
491,-0.7488091123463742,147.09396366119384,164.61589891433715
492,-125.6023805470109,145.00952690124512,217.53629098892213
493,-370.4356256675895,143.15009372711182,174.0710767650604
494,-124.56299008374737,141.41887313842773,170.92246991157532
495,-125.20675617526324,141.19021915435792,197.7405479812622
496,-491.2237540908159,139.76513526916503,150.23296360015868
497,-246.2181628736432,140.4949914932251,166.2186524772644
498,-126.21272049958587,139.1701091003418,160.74916254997254
499,-0.9536245089010799,137.47148239135743,178.34012496948242
500,-254.59470447872323,136.53892330169677,176.19989846229552
501,-242.97006798246528,132.86685161590577,192.8425510787964
502,-374.6607080922525,130.48821884155274,162.82285332679749
503,-123.74655303496097,129.84180881500245,148.66498933792116
504,-243.6927010779443,128.6605947494507,155.92138761520386
505,-126.79769318091692,127.27069618225097,142.7109460067749
506,-121.23341162317064,127.37790531158447,142.03795840263368
507,-366.9526669405331,125.72326835632325,157.87374628067016
508,-236.20057819115675,124.25205261230468,164.22179428100586
509,-118.03634340584047,120.03963340759277,179.8939867401123
510,-466.41850511061523,119.3755220413208,154.3379368019104
