Episode,Reward,Actor Loss,Critic Loss
65,-1267.5532038307838,367.14806671142577,790.3542469215394
66,-1163.354565225807,367.85454360961916,656.4749118614196
67,-1220.5716270682815,369.23920425415037,693.5672311019897
68,-1246.6784506482663,368.82186752319336,772.9714699172973
69,-1261.2052594228944,367.78710830688476,786.8673519134521
70,-1054.8505849758128,368.2580375671387,634.6334017181397
71,-1197.7861352980112,370.70546875,647.8061099338531
72,-1145.7750325791199,372.18590667724607,674.894988155365
73,-1245.818417383829,375.18814682006837,541.7722582435608
74,-1042.016418575928,377.9749116516113,697.162324924469
75,-1029.704254239576,377.1288366699219,702.5341649818421
76,-1126.367003907335,377.5189891052246,768.9730547428131
77,-1143.5303997614858,376.0804814147949,684.6774743461609
78,-1107.0934191985148,376.90088088989256,718.1295334339142
79,-1036.571085047896,376.3408657836914,739.8712481594085
80,-1101.57893732642,375.5611497497559,737.5800738716125
81,-1005.3335597964858,375.1354116821289,754.2416136932374
82,-956.0772504954621,375.2373941040039,650.2149743747711
83,-643.6388610692757,374.3872444152832,745.8013359737396
84,-925.1949289325327,373.65479721069335,696.3303831863403
85,-1060.6481470979902,372.40916107177736,653.6891638994217
86,-641.3073031565451,371.54182586669924,633.2533579444885
87,-773.5084703097097,371.34522567749025,713.4881350421906
88,-763.5769160030517,369.7195764160156,682.09794506073
89,-912.447914665817,368.93354064941406,688.3690765571595
90,-520.1623685434661,368.2572718811035,604.0459969377517
91,-768.6286089830377,367.60381118774416,692.8160428619385
92,-777.0298096117449,364.23147552490235,779.7007188606262
93,-774.5076952003332,360.889776763916,694.3970660591126
94,-892.7807068614882,359.94583236694336,691.9432495689392
95,-1105.9146012115768,359.3185025024414,585.2519462203979
96,-657.3590494066722,359.3281889343262,625.3679071903229
97,-1123.0161775517595,357.60568710327146,699.2426394939423
98,-1069.546818964061,357.0322085571289,634.0967865657807
99,-923.1654781388029,357.21501861572267,581.1529999256134
100,-779.9364487723993,357.3552087402344,628.6319104003907
101,-953.2490403354935,358.8103944396973,629.4002232933044
102,-1389.40077421248,358.8409255981445,602.4849549484253
103,-1044.2102830716049,358.7337286376953,691.5289640045166
104,-1059.2654212333396,359.2487646484375,583.5204146003723
105,-873.2076307501106,360.4388626098633,595.2037652301789
106,-1158.0012063092724,360.27295471191405,666.4138399028778
107,-1186.5297625559067,360.17000366210937,784.2458925437927
108,-1034.7289130799743,360.6653167724609,545.7497908306121
109,-1189.924381993531,363.1499676513672,652.0075760555268
110,-1026.5713943201276,363.23558807373047,647.0404730033874
111,-1156.059782199206,362.55340591430667,705.7276974964142
112,-1153.279833682561,361.9872131347656,621.8530954551696
113,-1151.9469001236457,362.59225662231444,774.3619563770294
114,-1156.9321949939706,359.47968048095703,676.9000025749207
115,-900.5879256712318,358.9194172668457,752.1968102645874
116,-1179.1290767872354,357.2577093505859,621.6411476707458
117,-859.8582810312731,356.8947366333008,729.2455188083649
118,-1000.195248646004,355.255517578125,673.8697456169128
119,-773.9050473965127,354.2865017700195,670.9479753017425
120,-795.9464339594731,352.89025146484374,753.1068750953674
121,-884.8681473252846,350.9269515991211,736.7107596969604
122,-1140.8396026781522,350.855050201416,555.1380179214477
123,-806.962238149042,351.4377131652832,593.751185426712
124,-1219.452381249537,350.444133605957,713.4350347137452
125,-1143.9630994280415,350.5607443237305,589.2076474094391
126,-775.1991079157518,351.28680099487303,654.7946807861329
127,-944.8259540570634,349.6313444519043,649.2618287658692
128,-1015.6366065628827,350.2655822753906,639.0720735073089
129,-766.3142012119026,348.5056884765625,608.806542892456
130,-900.2508824062667,349.1259716796875,613.3323670005798
131,-1076.469746368848,349.54373931884766,589.3575261497498
132,-925.111013927685,350.1150601196289,590.759287557602
133,-893.1293471288653,349.69236282348635,648.256123714447
134,-1054.1246749137215,347.5514973449707,689.0342614364624
135,-1019.925095053668,346.6221685791016,593.1413238811493
136,-1131.5948293956155,344.8074055480957,704.5385692977906
137,-726.5662164764062,344.0971649169922,600.2826320362091
138,-948.1811368601283,343.0120179748535,647.8984129238129
139,-1064.9934200376729,342.30077224731446,545.5627729272842
140,-1170.9539560525914,343.23807037353515,607.338941450119
141,-1033.548015380243,343.86681533813476,506.0285298538208
142,-906.9715654011513,343.81899185180663,630.9661040496826
143,-1188.621665243574,341.5669760131836,671.2108826351166
144,-787.9581693768446,340.3886380004883,617.9052463245392
145,-1252.6022298873859,339.80451705932614,574.3468110179901
146,-1239.2959604533949,339.20606872558596,605.8817858028411
147,-1081.7482639179236,338.4508688354492,662.9204462814331
148,-1288.437300490946,337.4528031921387,522.8384647941589
149,-1064.8680922665344,339.2096862792969,511.876593132019
150,-1056.4507599990304,339.18315948486327,639.6097942447662
151,-655.9082398908093,337.36286499023436,649.756734790802
152,-807.5546464921225,335.6955569458008,634.7831160449982
153,-944.6964552025358,335.1552398681641,527.9514659118653
154,-775.9031768802732,336.0154975891113,524.332469201088
155,-1071.4978715661264,335.4103567504883,651.8796463298797
156,-1234.5906712929911,335.60272613525393,462.4657673788071
157,-1226.1188578397057,336.4998324584961,592.7658227300644
158,-945.135835600637,335.6043630981445,570.374908246994
159,-1109.7795782537744,334.8682464599609,539.9394404506684
160,-1079.1416654953252,334.1609530639648,584.9555943584442
161,-1125.8191580638893,334.7652769470215,513.801576757431
162,-954.3179066547551,334.43978561401366,528.4783454179764
163,-1056.217186187422,335.80550354003907,547.8847175455094
164,-1235.4896356545792,336.4594467163086,571.5224795007706
165,-1114.8252799139675,335.74437103271487,565.4940161371231
166,-1050.903702477437,335.1286538696289,579.5412681674957
167,-922.7889243588317,333.9379020690918,638.5959152126312
168,-1082.4131398681386,333.39924896240234,571.8826010131836
169,-1059.433636272659,332.21999160766603,548.19968252182
170,-1057.5524484540035,333.4180125427246,521.6084735298157
171,-1139.8375438018295,332.92544921875,615.213292388916
172,-868.1035459453827,332.21155044555667,529.4253387784958
173,-1072.5392644382334,331.9347953796387,572.9534864807129
174,-789.131052478826,330.1120610046387,615.7742073202133
175,-918.3578188008894,328.716318359375,589.4232376623154
176,-979.5995526618831,328.07024673461916,584.5098833417892
177,-1000.6856285714764,326.17729736328124,605.3635957860947
178,-1295.2022073312169,324.9269223022461,560.494020652771
179,-1182.8882690599971,323.1332191467285,592.4666645002366
180,-1065.7490824568572,322.06478073120115,523.994037079811
181,-1156.694067532723,322.43454544067384,542.9942340564728
182,-1079.7510745018078,321.92625427246094,539.6570716333389
183,-1073.6067515708205,321.6135069274902,539.3670687866211
184,-1099.3450630785308,322.21683532714843,489.1801618766785
185,-1225.7888503491513,322.5757537841797,490.09403556346894
186,-931.2221787680809,323.0266734313965,500.585111746788
187,-856.5187382245372,324.21757095336915,473.2094595193863
188,-1038.8514041504895,324.31041885375976,546.6016298866272
189,-1021.2009858607013,323.62831634521484,546.126262807846
190,-922.370903615347,321.5256793212891,620.9108377552033
191,-1050.6681110172049,320.51582916259764,534.165066947937
192,-918.7460461743833,319.7171089172363,482.35025940418245
193,-924.7200362309128,320.93083877563475,480.6515201997757
194,-1028.0143564772957,320.3944422912598,545.2387390184402
195,-1015.9975010951661,319.393201751709,549.0273612499237
196,-1049.4410599389942,318.96542068481443,502.785206284523
197,-1039.7811247511477,318.114600982666,538.4977847909927
198,-921.834553589424,317.03054779052735,553.9690760564804
199,-1155.2217329276675,316.31879623413084,529.6135391187668
200,-1040.9295439194052,314.52059448242187,578.3486281251908
201,-884.8332902403037,313.2257276916504,494.42659310340883
202,-1052.9136555835066,313.0737414550781,517.0399472808838
203,-1040.0358846378706,312.85721115112307,470.6518313121796
204,-942.9262361368357,313.7173789978027,439.70330052375795
205,-1006.5669963321681,313.8624932861328,503.10303143024447
206,-1007.9117507741055,312.0162199401855,488.79413719177245
207,-935.4518818623047,312.08507583618166,409.43858147621154
208,-1056.1983407599723,313.35965255737307,398.0417323923111
209,-915.0878894941791,313.7890620422363,488.3962053012848
210,-916.2822358077902,313.56740600585937,502.25318667411807
211,-943.9500586645911,312.20117080688476,495.0361535787582
212,-934.218460250126,310.247052154541,547.1277018404007
213,-1062.9635437653126,308.1196781921387,450.75355637073517
214,-919.2153327153584,307.3324076843262,466.8357156944275
215,-1094.463105571795,305.11146102905275,502.7102621412277
216,-1045.8274949671902,304.63182647705077,489.22602745532987
217,-932.9417969446904,303.04172714233397,504.6788210916519
218,-892.5584367814889,302.0695422363281,441.55419921875
219,-1069.872067109602,301.7921446228027,438.3666364145279
220,-657.2068860578629,302.39731033325194,422.130763463974
221,-1086.316558257868,302.57304977416993,466.86257688045504
222,-941.5439170011947,301.1031921386719,460.47921932697295
223,-810.0582603289681,300.37401138305665,408.0341710090637
224,-994.7289918066429,300.81163909912107,444.47872608184815
225,-1051.0948385796803,300.63640960693357,431.9704273509979
226,-788.5552691507086,301.88770965576174,399.6564693021774
227,-952.1388664341418,301.6498635864258,427.2458101463318
228,-1064.0538170026007,301.05054885864257,397.30150191783906
229,-984.9501542930232,300.2890699768066,427.5399134540558
230,-654.3908299856987,299.17582778930665,441.2368602848053
231,-1070.8381120605477,298.0549540710449,422.84590720653534
232,-1132.4389811908954,297.14310791015623,440.2495404052734
233,-1071.6217660679463,295.86956832885744,462.81345339298247
234,-1098.772534341284,293.45406875610354,490.50833137512205
235,-688.1167960773362,292.2792753601074,371.8097976303101
236,-1185.4587862373828,292.4174002075195,444.3936020994186
237,-1080.141803022082,292.17632659912107,400.14314437389373
238,-758.3285564200753,291.57890167236326,398.0288595199585
239,-936.4238277650524,290.1167140197754,480.9901807832718
240,-1156.4981118983594,289.0839813232422,399.7524658918381
241,-1115.4334125862072,288.9714910888672,374.47383513927457
242,-1009.3954555650525,288.7973219299316,382.0685219573975
243,-1162.3987515932845,287.9697358703613,404.45652464389804
244,-1059.4392965743832,288.83700103759764,336.16099098682406
245,-1077.1342316783628,290.15017044067383,385.0140286970138
246,-787.6537021927878,290.55092529296877,428.1558264493942
247,-1062.759784057734,288.92374145507813,441.14879769325256
248,-774.9344003951909,287.44656463623045,460.9048491859436
249,-771.73700417903,286.2904804992676,415.7561504459381
250,-775.2706782113386,286.2639984130859,393.8764199876785
251,-1004.5057511502931,286.0389709472656,396.1737055063248
252,-914.3368070965872,285.6790238952637,405.15799983024596
253,-946.1028600742789,285.7344874572754,352.2920231938362
254,-803.7344460547023,286.7501043701172,394.0966515111923
255,-1049.0013964196012,286.1779331970215,351.4541486501694
256,-921.9444824110275,285.6942121887207,409.08099371910095
257,-922.432355705394,284.49640335083006,396.04234156131747
258,-680.4263465511495,285.2636837768555,350.2659770441055
259,-923.0491440316672,284.6253674316406,405.0113017129898
260,-928.4144957012062,282.63409729003905,471.67881103038786
261,-656.8981650088832,280.48440521240235,430.14312459945677
262,-820.9152825012264,278.42298233032227,409.12413609981536
263,-894.9421953158107,276.50391845703126,396.3693718576431
264,-662.619310734469,275.29048828125,422.3697486305237
265,-919.7135353434703,274.598337097168,388.53691663265226
266,-658.6540843331779,275.0745655822754,309.236753411293
267,-880.062615223031,274.53886749267576,385.15470886707305
268,-916.7368104606325,273.67206512451173,380.9467119216919
269,-911.5579031320673,272.4115995788574,347.74311583042146
270,-660.0314956811693,271.5758268737793,329.71960435152056
271,-909.5930327130253,271.5087609863281,378.3997909975052
272,-644.073400208206,270.890154876709,352.9764107990265
273,-1247.0432300381738,270.6087419128418,347.6486425113678
274,-826.1969051879228,268.85789840698243,400.04638216733935
275,-711.359583029944,267.49924179077146,340.115661418438
276,-793.4086697903663,267.9529879760742,337.1067018032074
277,-654.4368494970399,266.8495748901367,369.9692268657684
278,-785.8973767816012,265.14747787475585,372.7120182204246
279,-694.1479867956494,263.7343780517578,374.73021827936174
280,-619.5469246323365,263.1335580444336,311.12059792280195
281,-787.1632524623536,263.99346481323244,323.50727923631666
282,-745.8669742268208,264.6973127746582,331.30685557603834
283,-561.356158377417,264.1014682006836,331.796499106884
284,-650.6375467586494,262.65383514404294,360.133806385994
285,-809.1189557696323,262.5934577941895,330.9919730162621
286,-661.4756903365238,262.1421872711182,329.6024404501915
287,-763.1137831829287,261.8819760131836,358.48005278110503
288,-680.7064309734083,262.12539054870604,301.6935317516327
289,-710.723315483921,261.2779174041748,358.11147400617597
290,-645.6964041391578,260.32065383911134,334.87602641582487
291,-763.5470751463571,259.8380894470215,325.26036875486375
292,-1164.83033624035,259.87624519348145,311.7091503596306
293,-645.2912664610715,258.50109443664553,384.548088722229
294,-660.6523344982264,256.10203552246094,348.70127755641937
295,-911.0428738723942,256.2702244567871,295.80304465770723
296,-732.4177695046823,256.13686477661133,322.7389805030823
297,-889.7628001452487,255.74563865661622,350.45497135400774
298,-659.0715456671918,255.37019752502442,292.1274981927872
299,-693.0027567471521,255.36828063964845,330.019959359169
300,-859.2596067258913,256.37942039489747,292.2654001975059
301,-902.421739465429,255.43051895141602,382.16686509370805
302,-659.9311689067952,254.37125465393066,289.27921716451647
303,-771.4671212827459,254.5170790863037,318.41185740947725
304,-815.7477541962276,254.44165794372557,329.6903310441971
305,-1054.60474606392,253.53214584350587,366.3512292957306
306,-661.5077315070856,253.8232151031494,248.35627898454666
307,-909.2250103629591,255.0696662902832,318.27868355751036
308,-783.5714846213099,255.79831497192382,311.7495922446251
309,-714.1348384142399,254.70719093322754,376.8289378643036
310,-660.1248995034699,253.8923932647705,281.6228191924095
311,-863.474747668817,254.2395630645752,304.5739005088806
312,-780.7224157295632,255.00448829650878,318.92933086633684
313,-774.8894107210291,254.90221015930175,328.78020407915113
314,-728.220611797295,253.2705800628662,351.2463020300865
315,-671.9802688083265,252.88233375549316,310.32782366991046
316,-684.6693365851996,254.22879234313965,325.85537080287935
317,-621.2667278852019,253.24991508483888,321.36389324188235
318,-777.9316467750332,252.18671112060548,354.6039475655556
319,-770.0172980176984,252.80239227294922,305.66551533222196
320,-775.7518603603739,252.67298065185548,306.92535666227343
321,-843.3810593660387,252.85583587646485,298.1328140854836
322,-698.7412061566994,254.17997077941894,282.4316058731079
323,-647.7386938718383,254.55804885864256,325.8548140668869
324,-789.539014148667,254.09267860412598,349.85166560173036
325,-771.3621276808706,255.1180743408203,272.19470217943194
326,-702.2271687494433,256.0924120330811,319.65651606559754
327,-659.1711292792943,255.7676918029785,291.2756929779053
328,-695.1825658646561,255.99318908691407,333.8112666273117
329,-783.0984006960012,255.85211547851563,335.364760093689
330,-787.7060423936691,254.74357795715332,340.0197388291359
331,-726.9853741871951,255.1247188568115,327.7215031194687
332,-784.4180824274566,254.3855428314209,351.18468908786775
333,-787.5072212874796,254.25155792236328,282.5771555709839
334,-788.1406245837782,254.5702725982666,354.2551367235184
335,-788.27636412741,253.3785849761963,342.0213562130928
336,-789.200149232362,253.2278231048584,302.0638374400139
337,-748.2953514955695,254.24638275146484,296.2020192813873
338,-971.5302694887871,255.03034362792968,305.4367852783203
339,-805.5063195184471,254.14810264587402,357.26723829984667
340,-735.8652396671275,253.359959564209,328.6960098981857
341,-904.9694234826363,253.41575340270995,295.64122158288956
342,-889.5948663395565,253.57708282470702,278.2465038204193
343,-916.6846707013225,254.03584358215332,318.7238456058502
344,-1051.2457065877304,252.9818093109131,339.68967085123063
345,-767.3327910192305,252.91119102478027,266.5292524218559
346,-1102.1475806655294,253.93130294799803,285.4661705780029
347,-1048.486591547794,254.04694061279298,274.93637069940564
348,-919.9700258130339,253.71689987182617,343.8525707626343
349,-916.16049506042,252.4538126373291,352.9629299545288
350,-1078.3004832077038,250.84829116821288,293.468824839592
351,-1191.8793957708344,251.3472113800049,308.0529299759865
352,-1194.423954358739,251.3103064727783,287.25264970302584
353,-1200.7381037557536,251.602850189209,325.4691857361793
354,-1546.816902009794,250.7776856994629,348.36184649944306
355,-1141.4387600785064,250.46776565551758,297.79931153297423
356,-656.487229804119,251.43970161437989,308.58746819496156
357,-1127.201290446205,251.40010215759278,330.7973443365097
358,-1217.4199979330208,251.0502042388916,313.5864905929565
359,-1230.2757043438025,252.37386810302735,271.5090887284279
360,-1271.2780953642703,252.71420555114747,350.8997127914429
361,-1278.4328183641671,252.3124600982666,302.0858818769455
362,-1202.9247120815899,251.67096946716308,321.306653881073
363,-1181.3435695389794,250.9419231414795,332.68056938886645
364,-1197.268131700139,250.45145225524902,304.69353090763093
365,-783.587367325711,250.67545104980468,317.48621750354766
366,-1190.2648247099798,250.3907440185547,303.5491529870033
367,-1348.0386160978899,250.7269465637207,324.1129229974747
368,-1360.1953861395257,250.90587921142577,336.9138078451157
369,-1257.5899461155013,250.96885246276855,286.5831361031532
370,-900.5216351794883,251.1330386352539,321.2714933538437
371,-1204.7146221958524,252.174737701416,309.2121368598938
372,-1143.034831755527,252.85513801574706,328.4880390548706
373,-1084.3073234129422,253.65387062072753,276.02271863698957
374,-793.5109817749469,254.58016059875487,332.71276869297026
375,-1192.3344532587505,254.81174514770507,333.9892134261131
376,-952.3783044367095,256.5271812438965,302.88164942979813
377,-922.7917928307218,255.97291137695314,357.60551996707915
378,-793.3420478903244,257.0946913146973,307.7601733446121
379,-848.2384934060967,256.8849198913574,328.38612644672395
380,-818.1573769567768,257.25078994750976,342.5114199447632
381,-792.570963581176,256.75407356262207,346.9073214626312
382,-835.7761210789753,256.2589643859863,296.23449861049653
383,-800.9680617676983,255.5556739807129,358.42213708639144
384,-908.7822464728374,255.7565941619873,331.0501065206528
385,-791.8269356739337,255.22303688049317,308.9850573778152
386,-925.9163886867236,256.50512191772464,302.5383569860458
387,-670.3107636420106,255.17077201843261,361.6569030332565
388,-831.9551345137423,254.16866638183595,343.51260035276414
389,-784.5558897829252,253.84735145568848,329.44221957206724
390,-919.974438586358,253.33210494995117,306.4118865394592
391,-978.1785598805944,252.99325141906738,341.60152393579483
392,-916.362420150999,251.937130279541,312.08538752794266
393,-916.8318714241791,251.12014457702637,300.178618016243
394,-969.0102001582154,251.72273529052734,342.72229667186735
395,-900.0785163458726,250.64420372009278,348.1070375013351
396,-782.016294025663,249.823998336792,314.7394012141228
397,-773.5113486551857,248.75571380615236,325.98187677383424
398,-632.7792066369223,248.611702041626,310.2924009490013
399,-823.5590604454161,248.15335540771486,325.05063270807267
400,-864.6085831107824,247.84385314941406,303.4739421248436
401,-953.1037492571544,246.9366096496582,347.655418343544
402,-793.9641268015073,244.80166397094726,314.3785983705521
403,-810.3011903517651,244.9407110595703,286.9850252890587
404,-1024.500471995318,245.16330024719238,299.52608656406403
405,-794.7570903389428,243.85971885681153,371.42256861925125
406,-701.7858032252008,240.76458236694336,331.40504239559175
407,-642.4190910484589,240.581181640625,296.3189272117615
408,-431.3217578812568,240.42125946044922,302.2190101027489
409,-809.9204413134503,240.97583549499512,272.0711935687065
410,-788.911554043473,240.7091626739502,311.22342583656314
411,-665.8815679153223,240.97654510498046,254.14748213291168
412,-814.8681208340488,241.11612129211426,270.81330186128616
413,-952.8867390969882,241.0976057434082,325.26965638160704
414,-937.2710037557207,239.79109199523927,290.89303162574765
415,-770.467542219329,240.19899215698243,253.43292302846908
416,-6.12147295509146,241.46598106384278,264.83483851909637
417,-798.4334945615657,241.40538902282714,292.0654081487656
418,-914.9616316472047,240.47888511657715,312.852266228199
419,-769.6428636989975,240.38333892822266,292.4605470609665
420,-906.9555193470035,239.7800609588623,291.03801525115966
421,-692.206333006067,240.34795112609862,273.0486350107193
422,-911.0814207375607,241.4696223449707,289.4971192908287
423,-967.3162229171991,241.30491081237793,307.4364829015732
424,-911.7111608037067,241.7963851928711,293.1791120553017
425,-882.2078232637283,242.38261077880858,288.9989927172661
426,-916.6318557610286,243.0389320373535,304.79722883224485
427,-784.9778198919025,242.51056114196777,308.44916585683825
428,-768.1700764166528,242.97714584350587,269.2221542716026
429,-900.8934671191096,243.8742275238037,289.9824331736565
430,-760.4588005110861,244.2515383911133,279.06636206626894
431,-777.9457399862803,244.74765830993653,282.5702500200272
432,-134.30606831427428,244.61468696594238,287.02784638643266
433,-677.914778450757,245.32350357055665,278.0559295105934
434,-796.0472584360327,245.5233995819092,275.9535568213463
435,-780.531570782422,245.2560499572754,312.8789276266098
436,-646.2889012413874,244.3441706085205,340.0825111079216
437,-926.6787695766626,243.94125732421875,279.19821003198626
438,-269.6722269411635,243.84454788208006,268.99054862499236
439,-9.29293431397625,243.57809059143065,335.511096405983
440,-664.2313551913771,243.20024589538573,276.7183072423935
441,-785.2852348399799,244.95063888549805,269.5267689085007
442,-651.7416498163027,243.25962669372558,359.75969188928605
443,-653.996281742838,242.72826255798338,296.43369982481005
444,-766.4161102091431,243.62429069519044,280.11963721513746
445,-659.2583676434841,244.22773132324218,268.37912875175476
446,-793.4499876895463,244.33683113098144,270.99910927295684
447,-778.5559652288488,245.36835319519042,275.85146184444426
448,-642.7911510519468,245.44750877380372,285.9546273708344
449,-567.0425249596169,246.1975538635254,250.45054262399674
450,-653.3015429226364,245.5720930480957,318.90445464372635
451,-666.6506531516446,244.67236610412598,314.57473699092867
452,-288.1989646501375,244.45856399536132,301.5805330014229
453,-700.0488519069983,244.20000564575196,276.7131381583214
454,-661.4538056108698,245.33229988098145,276.2690193343162
455,-787.4204105512425,244.45977363586425,322.37093009233473
456,-136.33689554023474,243.8676393890381,298.7716787314415
457,-783.27240963751,242.84050498962404,315.4266558551788
458,-534.0382384019547,241.5983586883545,350.00458017587664
459,-524.3982817007709,240.39212036132812,276.9601426053047
460,-787.4998123148907,240.38115455627442,296.93654329299926
461,-649.1550191753375,240.71312370300294,299.581561524868
462,-623.7193001126495,240.87754501342772,285.7956909179687
463,-652.4607992316451,241.32355453491212,273.0133498644829
464,-134.47544102338307,242.62302047729492,275.7775891971588
465,-269.60428817550513,242.5235289001465,341.582782330513
466,-642.5728785257464,241.1325503540039,307.6553209280968
467,-791.7176693800468,240.88705711364747,248.63425290822983
468,-532.7648454186226,241.6545383453369,274.1066954922676
469,-1017.6026477415811,242.6600650024414,281.0268514227867
470,-904.3479753198951,243.51734855651856,274.9339176416397
471,-642.2878793889422,243.33138946533202,273.76152178287504
472,-650.4667409561346,243.97701850891113,292.8637448978424
473,-531.166119929118,243.99195487976075,285.3006660413742
474,-897.9083038807684,244.3443581390381,303.0597966814041
475,-824.7563672677971,244.41281631469727,285.12721831560134
476,-615.0960947037778,243.82839874267577,288.10691528081895
477,-757.3479279372223,244.91231857299806,248.32445412158967
478,-761.7312319868448,247.0476767730713,278.0356078052521
479,-644.9555553575826,245.67765838623046,338.58112907648086
480,-652.9515628188597,244.15725051879883,317.56678537368776
481,-960.2597549737496,244.2320238494873,283.4098302435875
482,-891.6916041143147,244.05086418151856,325.74905008792877
483,-891.197885034958,243.3439807128906,251.33131037473677
484,-643.4993733574175,245.12888938903808,268.46083238363263
485,-881.1970975040089,245.7187136077881,290.5795198988915
486,-643.0927468039274,245.59914123535157,272.7035158371925
487,-653.5466921678648,245.75229537963867,272.0026413035393
488,-131.01906717394647,245.39826316833495,327.50716621637343
489,-373.9788571597755,243.77485038757325,329.0783028793335
490,-9.020585905763689,242.70786796569826,272.11802427053453
491,-8.595172614865673,241.76399047851564,348.24479749202726
492,-654.8419661512523,240.49274200439453,320.3724690771103
493,-613.5561351793223,239.46442718505858,293.30350328207015
494,-658.0211067959684,238.9304468536377,305.78647228002546
495,-655.8703346685596,238.43263610839844,289.38670239925386
496,-1010.3062827807634,237.59120178222656,300.63582329034807
497,-9.951051237822353,237.73758415222167,297.88199619054797
498,-962.8945369756154,237.32402908325196,268.4118107867241
499,-139.64478886740378,237.9784750366211,288.275356695652
500,-358.82452771170875,237.54582778930663,289.2389786171913
501,-379.9074051998567,237.60617988586426,267.06850541114807
502,-1039.3125004902702,237.47417335510255,285.9044860076904
503,-532.0207759578881,237.61791717529297,271.542672021389
504,-385.04714956413176,237.60801895141603,294.00768307447436
505,-252.0157347472037,237.076787109375,275.5377249908447
506,-250.8114020760662,236.59008140563964,308.7775992321968
507,-907.8547752123775,236.4790283203125,293.0544666385651
508,-916.9500452442611,234.9976425933838,304.100389957428
509,-249.85194877035366,234.7726345062256,266.12500891923906
510,-5.390162260548942,235.5888712310791,274.652438788414
511,-7.591584830057115,235.39917320251465,269.4318334412575
512,-139.0866219421665,234.52814376831054,306.76525760412216
513,-563.5096521157352,232.86245597839354,282.54147849798204
514,-652.986803637594,232.73688659667968,271.4943234610557
515,-136.4426866462621,231.32906555175782,276.7155563497543
