Episode,Reward,Actor Loss,Critic Loss
103,-1153.1289676859265,330.47939453125,558.2431562042236
104,-1276.4472978932622,332.7742044067383,561.5382334709168
105,-927.6153695971011,334.3582041931152,603.7197404766083
106,-1304.1746887911684,334.05574615478514,623.4567295646667
107,-1029.4115679982008,335.70465393066405,563.4842116641998
108,-992.6139640317637,336.62926361083987,606.3901425743103
109,-1111.7188638790585,335.5976010131836,639.8894532585144
110,-1111.765018579589,335.008438873291,528.5617416858673
111,-997.7103036347777,337.72187606811525,548.9397887420654
112,-687.3670254749062,341.15174911499025,586.3522226619721
113,-1026.0568556918618,341.5916879272461,691.0217572116852
114,-1189.459060723298,339.74894607543945,656.0552404880524
115,-907.5745125441193,338.94039947509765,633.5671751022339
116,-1109.1401545322515,339.4535771179199,565.0377278518677
117,-1094.4150031858187,342.0352998352051,612.6690182876587
118,-1198.9932952947481,341.593065032959,663.2840331459046
119,-898.8375398945079,339.29422805786135,653.4806707763672
120,-944.341365086637,339.1943426513672,644.1500357532501
121,-891.7691041199444,339.20708267211916,623.3907999610901
122,-966.2667156654982,337.684571685791,553.3217859172821
123,-798.3531938832729,336.93731857299804,626.9338035297394
124,-1065.9583111229138,337.1614050292969,590.9837406921387
125,-763.227030766631,334.8880322265625,626.4910329437256
126,-884.5180842708158,334.75098114013673,590.1463217353821
127,-921.8033661560321,333.8241984558106,637.2096564674378
128,-997.1610966140342,333.09115158081056,612.2120018291473
129,-750.0789446168519,331.53015594482423,523.7187732124329
130,-1088.07616204852,331.2259992980957,603.9958427619935
131,-1210.9511320107085,330.5098829650879,561.4181944847107
132,-1119.3947049004082,328.0181506347656,558.7009448719025
133,-985.732757002448,328.281785736084,580.6272535896301
134,-1293.9388400335877,327.9006175231934,544.0507795619965
135,-1065.8709571044126,327.0865817260742,542.9316855812073
136,-1095.9206345658301,328.75335525512696,527.2838222312927
137,-1339.0781364089369,330.6416456604004,613.6333179473877
138,-1004.6571600584163,329.7155992126465,541.5517839050293
139,-1071.611042473903,332.6970277404785,472.4394619655609
140,-1053.658406314556,334.05264999389647,553.229802570343
141,-897.1093942204969,333.550122833252,559.8907247257233
142,-1099.5691984722887,332.123670501709,632.1988981723786
143,-1009.0626456494603,330.76740478515626,575.5473744678497
144,-1010.0136838067971,331.54610763549806,580.7026600456238
145,-1029.5110893917818,332.58186309814454,565.4732865047455
146,-924.9967821506517,333.64087341308596,485.6499959087372
147,-1155.3270935162682,335.50838287353514,544.3791871643066
148,-1203.924980122538,337.05166854858396,517.5277090930939
149,-1074.3599371204164,335.3442907714844,594.1703371810913
150,-1050.9512739648783,334.45411712646484,581.186110420227
151,-1186.1377661676397,334.23907287597655,543.1398243904114
152,-986.4787706188187,334.64113998413086,572.0528888225556
153,-1129.2292977512896,334.1676240539551,570.0273908233643
154,-1261.2227481461289,336.32579803466797,474.385319108963
155,-1060.076149291758,337.9300747680664,583.038193063736
156,-998.4975224007258,337.30833709716796,594.0862595176696
157,-940.3208440610596,337.1330043029785,583.7132388782501
158,-1138.2232798519572,335.66365020751954,600.5560909938812
159,-903.3278617531217,336.6176805114746,537.6910991382599
160,-1141.8171719187656,337.52982986450195,584.2052133274078
161,-1069.2942536132161,337.43296478271486,538.3637548446656
162,-1185.5432628028939,337.40406173706054,630.2298560523986
163,-1097.5981654747388,337.92021774291993,521.8868190383911
164,-776.3134117363783,338.31813217163085,616.8805224418641
165,-982.4650757099676,340.2609638977051,542.5837791728974
166,-1038.475621943145,340.67610763549806,598.3483661746978
167,-1076.8800287702065,341.5009443664551,589.4851650428772
168,-706.7245224249455,341.1001795959473,505.5083220100403
169,-1085.986728578798,343.977368927002,588.0720740890503
170,-1116.002950995623,344.99067794799805,547.7605533504486
171,-643.2074400687118,346.28345092773435,622.3654621887207
172,-805.9224397428696,344.18445083618167,639.1598206806183
173,-1010.2893787633557,344.7661305236816,549.0254092979432
174,-1055.036494867338,345.1097183227539,625.0992237854003
175,-1076.1041706064032,343.26879455566404,579.2383914661408
176,-1015.7941245480863,345.73265426635743,521.1903279590607
177,-1191.945923066493,346.46160369873047,652.081553735733
178,-1021.8349354721831,346.40450897216795,568.5328042602539
179,-1223.8272295072168,346.5072073364258,575.8921181583405
180,-740.8957147036162,347.2561207580566,560.7072366142273
181,-987.8594595649038,346.518173828125,582.9024973583222
182,-1087.3359645851035,345.2427691650391,642.0133446311951
183,-1151.751196613152,343.18153869628907,578.9151758384704
184,-1040.9112825588863,342.9971647644043,546.7300091266632
185,-885.245392826926,345.9207225036621,489.49419576644897
186,-1080.920336022853,347.31055450439453,566.6783276176452
187,-945.6985313373473,345.11546813964844,597.7691822624206
188,-1103.6593078111207,342.38458084106446,639.5952477169037
189,-979.5864654765726,340.755320892334,516.7719461250305
190,-972.9606319584166,340.91117752075195,625.3318706226349
191,-1366.440304075685,342.7345243835449,539.6760147285462
192,-1271.6836237732618,340.42893722534177,687.8317039775849
193,-864.9959157804252,338.90911392211916,607.7760293293
194,-1130.8645346975275,339.24058181762695,496.8175380706787
195,-906.7660926408366,340.0858193969727,590.0488556671143
196,-1093.0924709104338,339.72055221557616,587.5192255878449
197,-908.8635815158564,337.9674940490723,618.3349590110779
198,-990.9654796619296,335.7146780395508,587.0049880933761
199,-1028.6129501838368,336.5587564086914,443.09262209892273
200,-1148.4748462338948,336.53075912475583,507.2936536312103
201,-1130.1082656255978,336.63043731689453,633.2156572532654
202,-900.8186324083243,336.4725260925293,491.15848821640014
203,-1184.2886586379122,339.22575012207034,482.7227854537964
204,-885.6915224115505,338.4291404724121,646.2556894016266
205,-989.4117581893499,336.1089147949219,511.7645750999451
206,-643.2748775917772,335.0841117858887,501.86541385650634
207,-968.0661428803488,335.5863592529297,586.9751022672654
208,-772.4831283631288,334.43591766357423,660.7704448509216
209,-729.3729777364637,331.14380828857423,587.5802007246017
210,-882.2675408295287,330.9179766845703,497.9494669628143
211,-1140.0950009941928,331.91037673950194,475.26791881084444
212,-646.7814473154482,333.85890243530275,477.9556634378433
213,-637.6713587405186,333.8725590515137,577.9460008716583
214,-769.2459321288492,332.07102142333986,518.2904771566391
215,-669.1546913737517,331.20895278930664,524.5058350753784
216,-783.9640518000386,330.722296295166,464.4659750127792
217,-965.3486671933871,330.0736427307129,604.8723815441132
218,-761.7374251140118,329.72553985595704,468.81487785339357
219,-651.3413965439033,330.18228958129885,621.4880860137939
220,-756.7871701505454,326.37503646850587,558.7465520095825
221,-1075.0856864629766,327.403738861084,490.5257390642166
222,-892.6171076312779,326.0332679748535,517.5759192991256
223,-993.0409361606423,325.24087005615235,491.4846432590485
224,-879.7223950220549,323.73557739257814,506.95414461135863
225,-809.4263000083697,321.919674987793,557.1478784179687
226,-753.4547279187841,321.0630139160156,488.32674369812014
227,-752.817156527047,321.02192123413084,511.0785293483734
228,-748.052351340467,320.034660949707,546.1473908233643
229,-882.2590494840134,318.840583190918,525.3850595283508
230,-738.844870298785,319.6765727233887,488.60898233413695
231,-806.2993769198844,319.96798919677735,515.1246379518509
232,-745.7506176142217,318.9427751159668,478.3493618297577
233,-795.571441181944,317.3318403625488,442.83034286499026
234,-1039.5207113141853,316.0362236022949,548.5935887145996
235,-877.3390508611393,313.35302474975583,477.20333901405337
236,-755.4617945417122,313.8117530822754,388.29601306438445
237,-758.0935977995633,314.82823272705076,475.90632048606875
238,-872.3253626997548,314.28224487304686,481.0151428985596
239,-764.2230511810568,314.3546859741211,430.2685024595261
240,-951.9245872659512,313.27706466674806,562.4838205814361
241,-931.0147466812003,311.9487344360352,433.79637821674345
242,-1024.0457218017764,311.2762750244141,434.5760798025131
243,-932.246308488114,311.8262190246582,425.3356668424606
244,-763.5192522718128,310.8918618774414,436.65929975032805
245,-920.881861327455,308.41138946533204,492.24377624988557
246,-1016.7192460970023,307.26695129394534,415.7957722377777
247,-946.7724349384952,306.6795904541016,501.3459588289261
248,-1041.944877737655,303.29960571289064,474.4457116031647
249,-1034.3323056992826,302.01500396728517,463.52916150569916
250,-932.4373191303423,298.41354751586914,457.14433145046235
251,-995.678841986449,296.247841796875,445.27888771057127
252,-1031.7209898759322,295.53224227905275,421.2117864942551
253,-1114.3199295833263,295.78168472290037,410.83284440994265
254,-768.9291047541514,295.48771606445314,443.31682378292084
255,-970.7593424318433,296.55239883422854,376.2928897714615
256,-1193.0644260176864,297.11471588134765,424.29835270404817
257,-1074.495824524615,299.26969482421873,422.78082302093503
258,-908.5463207485735,298.6357534790039,440.5261374378204
259,-1025.438722196518,299.60916152954104,414.53560294151305
260,-1100.090491193131,300.31920486450196,443.9621906995773
261,-1012.024107443278,300.5638854980469,397.6351484823227
262,-1094.5966913118834,299.8417735290527,461.9203339529038
263,-1118.9314433734726,299.8310794067383,400.8599185752869
264,-1162.1286212252978,298.15306091308594,462.80083812236785
265,-1057.497753687458,296.28159103393557,488.8576380443573
266,-1029.4896599965205,294.65488174438474,410.11844915390014
267,-1027.0878036889735,294.46667846679685,407.9685519170761
268,-1088.4353454705663,293.84650497436525,410.8142198896408
269,-1088.5275253588347,293.4890171813965,370.4920419549942
270,-915.5642498292867,291.83120376586913,430.07740393638613
271,-1161.8230255268743,293.4122541809082,354.0559817075729
272,-1202.0291986860675,293.5794523620605,423.2019232273102
273,-1184.246126164749,292.3713722229004,398.612345995903
274,-1192.1345194781343,291.5002722167969,445.55510078430177
275,-1143.8955378302378,290.7583288574219,371.99587816238403
276,-1164.2884021614843,292.2802174377441,419.50281632900237
277,-1170.5829077721405,290.79539794921874,465.6070019197464
278,-1188.116532967461,289.6855375671387,427.52276283740997
279,-1172.6500921026445,289.0740614318848,372.52782321453094
280,-1158.0670278762043,290.8412936401367,440.05816012859344
281,-1188.820798922841,292.334235534668,415.36825357437135
282,-1166.5839418000796,291.42177734375,473.4117231464386
283,-1054.575918616308,289.78937774658203,409.091452832222
284,-1120.5136183633958,289.46095611572264,365.16974042892457
285,-1028.4385880596867,291.02328918457033,426.0834252357483
286,-920.876917128909,291.98715286254884,413.97274478435514
287,-1043.0151941898043,293.60790161132815,379.54682450294496
288,-1052.7862258648615,293.4849113464355,448.7013830471039
289,-1057.9048129942385,292.4079307556152,446.48770399570463
290,-1156.3324694688172,291.96524765014647,483.85235834121704
291,-1172.3206157311945,291.99291259765624,364.81010635375975
292,-1060.0825825013585,293.2892669677734,415.3110727882385
293,-1063.0654308422565,293.3062191772461,362.69730493545535
294,-1058.3720059598431,294.3878399658203,454.66429877758026
295,-1014.8532035005677,295.3759306335449,408.9361405801773
296,-1050.4849085061223,295.3979264831543,451.9678979063034
297,-1047.4562419462854,294.0792932128906,430.3741423654556
298,-1070.2352371772229,295.26894805908205,442.99764530181886
299,-1053.9776687333824,296.34836380004884,397.21673028945924
300,-1133.5695968047767,297.77700546264646,370.47470479011537
301,-1045.4082516174235,299.4591586303711,440.3562628316879
302,-1140.9802512904507,296.52715591430666,470.17226127624514
303,-882.0687580964931,296.2026824951172,410.8610488653183
304,-956.207381020787,296.3299786376953,433.96292446613313
305,-638.0720342916779,296.96149780273436,411.60956243991853
306,-1040.7593155150005,297.46161819458007,469.41589671611786
307,-992.3498356979354,296.5623994445801,479.46466875076294
308,-1104.6620284983082,295.48568588256836,366.3898934984207
309,-817.8874175099385,296.3281237792969,458.3858661317825
310,-1040.7271895600775,294.2070867919922,458.480843501091
311,-937.4810543559665,294.5861798095703,440.1711683368683
312,-915.7812268301349,295.16708084106443,392.52445485830305
313,-780.1926031741937,295.3595669555664,466.32586435317995
314,-927.194010409587,293.28266036987304,452.0674468803406
315,-1054.2473209244963,291.423215637207,489.59166085481644
316,-889.5747030335853,292.61574050903323,382.3249309873581
317,-957.0948825521272,293.9975207519531,460.1756127214432
318,-906.904780375049,293.1571873474121,380.6155025267601
319,-795.0103612343357,294.15760681152346,458.651213760376
320,-929.0404309884143,293.91228576660154,397.88369103908536
321,-924.6652854902309,291.8128102111816,473.9340038776398
322,-902.4766336376385,290.2128125,423.0347551965713
323,-799.9673855497072,291.12801177978514,391.6924418234825
324,-808.7189151858485,291.727950592041,395.64599403142927
325,-985.3991181527647,291.66474884033204,417.6039701509476
326,-964.369004088385,290.7806379699707,446.3546624445915
327,-921.9129147761315,287.64609115600587,459.55776945590975
328,-889.1559155637038,286.2727830505371,433.1637976717949
329,-908.2010537548124,286.0717384338379,382.64655735492704
330,-785.7527489896992,286.6886753845215,379.6607211399078
331,-894.7125387338546,288.1735952758789,365.1413963127136
332,-876.0628124225256,289.6688848876953,390.1857389426231
333,-878.425716841412,288.4440310668945,474.5957581472397
334,-925.5477052037556,286.8089288330078,477.52862984895705
335,-917.2438881251544,285.7406684875488,399.0857361459732
336,-896.9415234764554,286.4489353942871,415.6163548183441
337,-917.9612401113608,287.8404405212402,414.816862282753
338,-855.4977168291798,286.9152876281738,432.57749294519425
339,-764.1497015327125,287.26027435302734,390.56020641326904
340,-1031.1504510584812,286.946598815918,407.8807030582428
341,-1039.3746566684215,288.86457305908203,337.42559640407563
342,-996.371842294564,290.7066461181641,417.25428438186646
343,-1047.2154051686898,288.6725131225586,403.5523585176468
344,-972.899823223053,285.9967890930176,483.42531528711316
345,-799.0181210581773,282.49646224975584,461.22977302074435
346,-780.1763553611647,283.26586547851565,298.8663154768944
347,-865.9645246901803,284.71255935668944,423.49204067707063
348,-1026.5794381217397,282.39392288208006,385.6631514549255
349,-778.3288320407923,283.0833154296875,393.1337252831459
350,-1013.2449113251414,282.7403895568848,397.240738530159
351,-868.0393027197961,283.5459182739258,403.6797258257866
352,-901.0475144303527,281.1906364440918,419.2612605047226
353,-1016.901314010285,280.27405197143554,403.13613824129106
354,-1030.9968136710181,280.92129959106444,365.54533452272415
355,-888.8300436730916,281.5937483215332,363.53600598573684
356,-857.4873664016105,284.5001400756836,379.0050836420059
357,-908.3169831184306,283.4393782043457,408.6251634836197
358,-910.0922210303531,283.0184783935547,400.1382628631592
359,-910.978918135649,281.5094046020508,424.4894843196869
360,-899.1356915804193,280.8794697570801,451.14479045391084
361,-902.4239080218455,280.0003993225098,408.0567213582992
362,-908.631194162358,280.29893371582034,416.0748009252548
363,-919.4092751344738,280.54723693847654,373.57268657445906
364,-916.5444654264228,280.8292565917969,374.7531372284889
365,-908.8612372395821,280.54002471923826,440.72907393455506
366,-901.7715502066865,279.04609375,368.0659298443794
367,-909.9280877022201,278.6323861694336,409.2164029598236
368,-1009.7691167237881,276.7688931274414,423.80037758111956
369,-894.1420316180285,276.315528717041,390.9756988954544
370,-914.8699325174086,277.85508163452147,385.1413649058342
371,-878.2014656374225,280.0138705444336,375.4402754831314
372,-914.4749139266577,278.5990937805176,371.1305016994476
373,-893.7923784771043,278.83701599121093,383.3501320028305
374,-767.8465450176258,277.6995462036133,357.4097612476349
375,-1007.0464652504387,276.5521049499512,479.6864498519897
376,-958.0652010313322,276.12495056152346,315.8829920053482
377,-924.2944041273652,278.5972521972656,389.73539810419084
378,-945.828816351434,277.20618225097655,442.9654273867607
379,-880.3338198549492,277.18320220947265,403.97646602153776
380,-775.4807884888027,276.68390075683595,319.53043674468995
381,-914.44850787341,277.1757160949707,325.74351515769956
382,-903.7120721513039,278.80421325683596,395.5351533699036
383,-826.3539654440557,278.5921911621094,353.0532063269615
384,-763.3679673820891,279.5017190551758,376.9177882528305
385,-880.3937132511046,280.285998840332,395.1835907745361
386,-777.8705300971806,279.076096496582,351.01255943775175
387,-864.6961777897553,282.16107650756834,333.619634077549
388,-917.1109653365181,280.5163980102539,415.8319558310509
389,-900.7028352101904,277.7361999511719,413.23766058444977
390,-900.9718216663139,278.9247036743164,313.87026700496676
391,-829.9185360646204,277.4385241699219,406.0192320752144
392,-911.9161568149597,277.3216821289063,387.863960313797
393,-913.0691777009355,275.9596726989746,382.015921227932
394,-911.5768144232297,275.3310203552246,378.37237568616865
395,-781.4131013093162,272.80098114013674,450.174647333622
396,-770.9728424830571,270.63046661376956,412.7651342344284
397,-890.2608034909116,271.1212986755371,362.06085012435915
398,-892.7952609498034,273.63015182495116,310.54671394348145
399,-893.4889698308332,275.53389129638674,368.29458370924
400,-901.0219622774848,274.67205673217774,404.31258684158325
401,-901.0018859285519,274.55320129394534,347.12685257673263
402,-893.0678755486675,275.9407104492187,357.7490392446518
403,-906.8642031186528,274.00169692993165,381.9887503480911
404,-882.1949898590842,273.452967376709,382.9595945429802
405,-893.2475480699592,272.16930587768553,354.19033324718475
406,-870.664603401664,270.895980682373,357.3895347332954
407,-878.6276734179273,270.83319885253906,352.13196066856386
408,-792.791475312856,270.41434432983397,312.2176383161545
409,-914.2868421121043,270.4055969238281,408.0686570596695
410,-907.2669578359829,268.67380859375,391.70972448825836
411,-913.429204019159,267.65406219482423,362.37662192106245
412,-765.0156732129327,267.8534817504883,377.67160517454147
413,-869.4980648388249,266.4499206542969,374.61948763370515
414,-885.5712854282183,267.6224937438965,346.59896271944046
415,-897.8130989515955,267.2519207763672,344.6998630094528
416,-906.3049268090579,269.3914463806152,322.51205538749696
417,-901.5685772193513,270.86470962524413,316.61025988578797
418,-913.1466116562968,271.29628341674805,287.28233137130735
419,-779.9447044692623,271.8401600646973,341.1471117043495
420,-780.052139890956,270.2507791137695,337.9066973114014
421,-909.2986181858164,269.0199998474121,358.89627792835233
422,-746.9627630144873,267.24148651123045,367.8800306081772
423,-773.1480156713623,267.1138540649414,382.18975509643553
424,-781.7505853612496,266.1097505187988,371.1426253437996
425,-831.0663477377243,264.07022247314455,348.9551326107979
426,-865.5758024199827,262.49052322387695,388.43330962896346
427,-893.7067876526891,263.1614116668701,338.5739395833015
428,-887.4546630990056,263.7953379821777,315.05585652828216
429,-831.5316162829095,262.67295837402344,375.46321613550185
430,-886.877746000659,262.274598236084,357.2847165560722
431,-767.0033292313874,261.1018361663818,304.15856618642806
432,-897.9842747752633,260.17372077941894,331.9524680638313
433,-907.6900204660454,258.7929291534424,341.9282210206986
434,-872.8912160521068,258.82647048950196,351.44662977457045
435,-908.5627026509012,256.33916221618654,317.5527539396286
436,-814.4928941476242,254.8591307067871,407.5280889391899
437,-878.5797073872508,253.97034149169923,273.55511076450347
438,-862.4780152327864,257.8630429840088,293.7083899688721
439,-902.7357971252779,259.9483762359619,323.6510145664215
440,-870.483052839898,258.3119426727295,339.72281286716463
441,-762.3197942952052,256.19445083618166,367.1156742596626
442,-762.6022814744949,254.47328887939454,362.04280958890917
443,-889.230939117059,255.41400093078613,314.95849277734754
444,-862.3530466355485,254.93255744934083,319.03010662078856
445,-901.025684105355,256.5823793029785,297.73069008827207
446,-775.4813450532795,257.2787503051758,323.8895407295227
447,-654.2318629579147,255.82716995239258,341.58217588663103
448,-766.83784401977,256.8812784576416,288.6210971426964
449,-784.7305928911319,257.97605766296385,278.1382601737976
450,-682.6829352074907,258.61847373962405,328.327355837822
451,-546.480688587785,258.47734451293945,328.8771349453926
452,-553.9063334726725,257.2374684906006,355.7097211265564
453,-648.0934072975417,255.18468910217285,327.9797193861008
454,-757.9588188397415,254.61273498535155,362.96167706489564
455,-753.7422181555061,253.7322776031494,330.56145388126373
456,-781.5376845531748,255.64219940185546,287.8789958238602
457,-896.4537585095759,256.8132769775391,302.55136535167696
458,-733.1154676915019,259.3112299346924,285.64119889736173
459,-673.0214174879325,260.32808639526365,317.34943192243577
460,-553.6092980085402,258.51798515319825,334.6574696111679
461,-767.4977836535741,255.73021560668946,323.61448465108873
462,-765.892846696964,255.88218955993653,323.7332423377037
463,-657.5253461523798,255.7953628540039,335.07396472930907
464,-776.1684335708045,253.7113123321533,359.08342645645143
465,-648.4121529921874,256.6747554016113,278.47662368059156
466,-677.2821699144642,257.48183029174805,332.2935013508797
467,-532.7179645511371,257.0616594696045,336.61936489582064
468,-613.8165947039456,256.024321975708,294.1735532617569
469,-811.0331686715558,254.7347011566162,327.6831259346008
470,-653.3017505322248,254.7160880279541,348.62490564346314
471,-836.519765224238,253.89459686279298,302.03264831066133
472,-616.1416835112608,255.22612464904785,343.1093074274063
473,-648.1404421388692,255.06573417663574,323.005814268589
474,-784.3020193421781,255.1463307952881,345.4927077960968
475,-578.1241329074815,255.11169525146485,349.70538819789886
476,-685.9662653931678,253.28809463500977,332.1945078778267
477,-770.25222010685,251.6888021850586,365.4116881275177
478,-787.1271944497649,249.41867012023926,296.58267622709275
479,-652.936501163982,250.45161949157716,299.80707666158673
480,-656.8276592607189,248.75097999572753,355.0118325281143
481,-784.2670739191462,247.6649656677246,278.466498401165
482,-778.6511467544723,250.45160919189453,293.83685483932493
483,-782.4667215230043,251.78462768554687,282.6037117218971
484,-761.5214830123151,251.44257507324218,316.65965909719466
485,-872.6795465052844,251.97228973388673,322.78006600379945
486,-859.4566409989942,250.30759834289552,367.9195809721947
487,-782.6441445077611,249.19647712707518,303.297557914257
488,-813.1846337717641,251.03935020446778,279.85027735471726
489,-894.9819902617288,251.28486305236817,351.0110547804832
490,-717.3931255621216,249.73095527648925,345.54571885347366
491,-825.5024726409437,247.2180246734619,365.4519850301742
492,-828.4267436833693,246.82805961608886,302.44843757629394
493,-797.5013987442156,249.1609206390381,245.62425350666047
494,-748.4713535799303,251.61556671142577,319.58602038860323
495,-819.647757757676,251.06265319824217,291.14942591905594
496,-878.3871920564832,250.07806930541992,348.38272996664045
497,-779.4944758489237,249.18011459350586,318.8966053843498
498,-753.5155402420781,250.3470481109619,299.95784280061724
499,-762.8442532557146,250.640512008667,300.4697111749649
500,-803.0487499656939,251.4104955291748,304.9913426303863
501,-783.9039369313678,250.34403945922853,315.2399036240578
502,-831.6531154076421,248.11354927062987,329.5695854067802
503,-759.4071341073684,247.7223592376709,298.1556832075119
504,-775.5920016203185,246.10558395385743,341.68008503437045
505,-896.149740937615,245.6155633544922,293.2995062232018
506,-922.7897323620688,245.90191383361815,363.4715490436554
507,-901.2312086108045,245.67195930480958,281.32137124300004
508,-880.4748618565557,245.9516047668457,321.8199366116524
509,-897.3535977250427,247.3595206451416,302.488565928936
510,-800.2345740307616,248.6589321899414,286.5736390066147
511,-904.9647332879024,249.74395675659179,291.4654651904106
512,-966.9890096472013,248.58766151428222,343.9473959946632
513,-931.306035294944,246.56911987304687,327.68255519866943
