Episode,Reward,Actor Loss,Critic Loss
95,-1270.3682625773313,355.9565232849121,625.7206659889221
96,-1258.5646963802649,357.2240295410156,655.5813400268555
97,-1070.8646210647462,358.5979277038574,644.102893948555
98,-1170.793705212993,358.8628300476074,662.969824924469
99,-1259.9636951998873,359.24948852539063,655.9973023414611
100,-1162.2486679117178,359.36401779174804,654.0541811800003
101,-1168.8049293738102,360.3000660705566,625.9647596883774
102,-1123.8755625550218,359.3937745666504,696.2270883083344
103,-1155.338368706414,360.5501615905762,543.8839107322693
104,-1174.981617367673,363.11766357421874,630.5158682012558
105,-897.9582545569326,364.55277908325195,732.2922812032699
106,-1018.0838776996638,363.3234893798828,671.0228804302216
107,-1139.4201912200397,363.5991535949707,647.6841824960709
108,-1162.8999947404566,363.6136944580078,720.1261866426468
109,-1175.7622261771103,361.3879315185547,759.5710836696625
110,-782.7487892012557,360.16299362182616,719.3061778450012
111,-1016.8798945343174,358.5154737854004,619.8134794902802
112,-901.5413001395011,360.2121934509277,691.0972344303132
113,-1054.8673022342862,359.6888388061523,653.0658570861816
114,-1178.1497635911612,360.5514978027344,657.93242831707
115,-1121.1280410829638,361.65044982910155,661.7071356773376
116,-1216.7506158332396,363.5622775268555,634.924716129303
117,-1030.303394094462,363.4578456115723,733.3291948032379
118,-1360.6493326924756,363.53022384643555,606.6751344537735
119,-1244.3140720643323,363.9350982666016,673.7378895807266
120,-1300.0576010591471,362.3356083679199,767.8859827709198
121,-1245.4830827223498,361.3981611633301,600.7186967182159
122,-1134.558452645265,363.05866928100585,741.2602731418609
123,-1280.7966969974098,361.94814636230467,633.5521728563309
124,-1291.61593695144,364.3456524658203,648.9489256429672
125,-921.245641947333,364.0402641296387,647.3513247728348
126,-1378.3888719721594,363.8481268310547,679.673784623146
127,-1017.372426040403,362.6637826538086,659.338371682167
128,-1035.4540762742647,359.9720486450195,762.1907391643524
129,-1170.647627914529,357.779543762207,707.0560702896119
130,-1077.0436678298092,356.36059631347655,675.0551612281799
131,-1051.9005923065724,355.91276260375975,644.615797214508
132,-1137.5628469042106,356.2472805786133,609.5892650175094
133,-1241.3815088316442,356.85058441162107,602.957181634903
134,-1043.397300751031,358.8871659851074,591.3407126474381
135,-1019.932773050504,356.2029307556152,793.4982260036469
136,-1142.9044901724933,354.8995907592773,615.3764382839203
137,-921.7468257404871,356.1015113830566,702.5044319820404
138,-1116.7880049886198,354.2022297668457,662.7516749668122
139,-1096.9732047485695,353.8906965637207,625.4584200429916
140,-1018.0128086695353,354.8759814453125,627.9942880201339
141,-1187.3375586633954,357.37168045043944,567.3348572254181
142,-1030.3513455361356,360.92479904174803,642.6108125305176
143,-903.0261263394724,361.26776428222655,624.6005907821656
144,-1162.9005955608595,360.862049407959,710.333428030014
145,-919.6900269185437,358.4660336303711,685.3638752365113
146,-1321.7397027158843,357.73356536865236,676.8765976953506
147,-1036.3412381424077,358.22876388549804,604.1225985050202
148,-1298.2740308996258,358.8909455871582,633.3068314647675
149,-919.8916076538331,361.9073844909668,587.119758143425
150,-912.395557073935,362.6377227783203,625.8114419984818
151,-1042.079747212014,360.1570054626465,702.2469018936157
152,-1029.6702908849352,357.8943475341797,669.5935607433319
153,-1314.2499035350988,356.5054820251465,628.1809390974045
154,-1221.295723303967,357.28976821899414,694.2688564872742
155,-924.8625047497362,354.81349517822264,630.3493784570694
156,-1151.2206520600253,355.58596603393556,560.7815466451644
157,-920.1641498400734,355.37968521118165,654.0499041652679
158,-1110.4246648345384,356.12425537109374,622.8886628723144
159,-1192.3353653280922,354.7834028625488,740.7874693202972
160,-1023.8955445870703,352.0051208496094,691.9983180713654
161,-1012.6159903447817,350.15910720825195,721.9683544301987
162,-1010.4266094111163,350.384524230957,593.7187286472321
163,-939.9698115195067,351.31936126708985,560.7702172136306
164,-1182.9092283215573,353.0772497558594,619.0147192525864
165,-1160.9834396267963,352.40142333984375,657.5076045846939
166,-1226.0933361820523,352.2677604675293,620.1551372480393
167,-1140.984908787675,353.4758204650879,654.8367915010452
168,-1024.2727462109096,353.3441180419922,578.6656367349625
169,-1193.424778503868,354.16803802490233,660.4034125804901
170,-1164.4042001862315,352.24379653930663,642.6790415287018
171,-927.1436644625579,351.3912724304199,659.8430903196335
172,-923.9901397158698,351.6295567321777,553.2310025930404
173,-1055.4746009664425,352.8661456298828,638.2629698038102
174,-1137.8606745029324,354.3759910583496,521.4735775709153
175,-1067.3339827154296,353.34729995727537,673.5460212898255
176,-1037.191144033352,352.1558219909668,586.1677774715423
177,-972.4392949916748,352.3011320495605,668.143429722786
178,-1142.0698739919558,352.1865309143066,605.9147914552689
179,-902.2791454565657,352.2248469543457,622.1959002923966
180,-1063.8523865676214,351.95138900756837,700.4858588790894
181,-1159.9898049606597,352.94837188720703,577.825049533844
182,-1054.284942036513,354.0637678527832,613.4075204610824
183,-906.5464351657873,355.3186672973633,590.1370339679718
184,-1029.6103876431928,353.15556533813475,737.5821836519241
185,-974.4133848685004,351.0201388549805,605.2596335744857
186,-1290.3279542304883,350.2316731262207,600.8654922151566
187,-1430.959838201871,349.74018264770507,593.5851722955704
188,-1284.9641791507208,349.03467880249025,504.62662170886995
189,-1273.9430795137673,350.7391719055176,611.6910458612442
190,-944.1914181590545,350.0773832702637,703.1367544746399
191,-1171.4430002507775,347.41854843139646,645.0828292846679
192,-1281.8501071327798,349.19776458740233,547.5123075675964
193,-1329.9384073036554,348.9120762634277,628.788835773468
194,-1143.995402155425,348.2277255249023,638.1632749271392
195,-1291.161615992678,348.7262641906738,582.8681316757202
196,-1580.1372368456896,349.3097698974609,698.8138769245147
197,-1580.33890913853,346.346612701416,547.24414478302
198,-929.6750263474469,346.9189581298828,581.371103143692
199,-1577.7178756277497,347.54107650756833,615.81347281456
200,-1229.7094528726818,347.9485499572754,596.2521359205246
201,-1539.5088647649138,350.5532223510742,577.8376535701751
202,-1341.242625038913,351.8938577270508,614.4688305664063
203,-1213.2394114152924,350.60950881958007,687.0128075695038
204,-1188.8343608164407,349.4236373901367,689.1633862257004
205,-1286.2608702493242,351.81469970703125,561.1501588010788
206,-1279.727157306947,355.8916548156738,557.2085513734818
207,-1589.0608945360611,360.61019485473633,559.9510754728317
208,-1123.943736667516,362.87556686401365,691.3811531162262
209,-1102.092116709227,365.4149688720703,582.8402534294129
210,-1031.0399537495223,364.8219570922852,705.7025174236297
211,-938.075167342814,362.3540007019043,696.5935920381546
212,-1489.484110455827,362.2783955383301,600.5104140853882
213,-1370.973711749681,363.91477294921873,641.6553457260131
214,-868.7251353314948,363.52482940673826,661.0705316972733
215,-1386.5975629854536,363.9218063354492,650.6869486093522
216,-933.0748974113008,365.7136225891113,669.0576004171371
217,-1615.9256664628624,365.9764874267578,662.1801371717453
218,-932.2932241742748,365.02220336914064,592.5385718441009
219,-945.1209042375519,365.0105433654785,706.2001323890686
220,-1318.8102292617925,364.7911967468262,623.1843332004547
221,-1424.2997765010118,365.48432983398436,646.5410178375245
222,-1017.0542083384465,363.6300608825684,722.2135055828095
223,-1156.5266099533692,361.18120895385744,689.6260280704498
224,-1130.900924165711,360.62534439086915,734.8295170783997
225,-1241.6092597387467,361.6963114929199,563.2034414100647
226,-1081.1574428170557,366.0927799987793,543.7854997253418
227,-1133.326414983772,366.3363311767578,716.945272231102
228,-1138.582130608481,365.5188764953613,642.9609163951874
229,-1165.942623850348,365.5872660827637,628.3961877775192
230,-802.8204982197727,364.582940826416,604.0124040746689
231,-1066.745747661007,362.4518295288086,728.0353664684295
232,-1157.1312756390137,361.22919494628906,652.7173450613022
233,-1318.933898197147,358.9434342956543,692.9949195671081
234,-1222.453654231564,358.98863311767576,589.1329569482804
235,-1224.6648772740284,361.6617158508301,544.2706346797943
236,-1119.1372474113073,361.6382388305664,684.7791135931016
237,-1293.798295622525,361.0506733703613,691.9575705909729
238,-1379.9637918691976,361.63926177978516,607.7929843997955
239,-1276.3159671322817,361.6550402832031,628.7847269773483
240,-1241.8156037471897,361.3500454711914,653.9123879432678
241,-776.572364083385,357.17546859741213,768.0946081972122
242,-1586.5649212463993,356.7615138244629,531.606961798668
243,-1433.0284681403637,358.87094329833985,592.2448138713837
244,-1216.6838488435192,360.0732569885254,589.6804336929322
245,-735.8796076584669,361.2061181640625,671.6738323879242
246,-1331.7704413478743,360.58167419433596,654.4792483854294
247,-1130.1683220751038,361.39746383666994,637.2174652004242
248,-1383.5720489514088,364.35624588012695,529.6825510072708
249,-1103.6700275788025,365.80483474731443,670.1300598430633
250,-1327.1577527611687,362.6877947998047,657.5394925642014
251,-1299.3235279918172,360.7728219604492,707.8864127016068
252,-1023.2964493901976,357.9576596069336,606.0097824001313
253,-1562.753372212859,357.6174858093262,598.1811329603195
254,-1307.190322962891,359.99161224365236,572.4081492424011
255,-1401.5344473223156,360.78200454711913,694.6776557731629
256,-1149.2462361907385,358.79733978271486,624.8998464775085
257,-1431.526695344672,360.3348045349121,692.3940248727798
258,-1068.8114309828297,360.73198501586916,578.2351505422592
259,-1446.756105169943,363.29169372558596,607.6432851839065
260,-990.692261818903,365.8125390625,684.349522023201
261,-1115.0010668669984,366.01641983032226,698.2999032497406
262,-1015.4068887478967,366.4768766784668,608.5991834259033
263,-771.0111513045388,366.88335205078124,615.9279805421829
264,-1129.054583269186,366.051065826416,604.7547048711776
265,-880.3914129971373,366.2608029174805,630.2800352096558
266,-658.6358896668005,366.73180999755857,650.7249639844895
267,-888.6129131752851,366.6833871459961,706.3575139808655
268,-1020.2805496191447,366.18378158569334,630.6822962999344
269,-1034.693327496851,365.9213230895996,661.6295265197754
270,-1001.5281452746935,364.7352278137207,706.0199872493744
271,-1003.3828622220179,361.7810583496094,647.63652405262
272,-1103.230096854314,360.4883135986328,683.17676258564
273,-874.4800272709674,360.13384384155273,599.3208849477768
274,-1123.8119674848822,359.8857452392578,676.9576045036316
275,-794.9709880830484,360.5378941345215,680.4716034317016
276,-661.6065037223723,360.7011395263672,618.2748703813553
277,-1020.4847804966172,360.7215852355957,599.3718767356872
278,-667.9785729692007,362.25180587768557,667.9024526500702
279,-1023.7698282228888,361.25279769897463,665.8417480993271
280,-897.0520702352584,361.011649017334,645.4527641010285
281,-879.7069869606191,362.0180859375,627.4617345905303
282,-1024.2919251103388,362.454228515625,656.5381567668915
283,-1069.4054389633218,360.43073348999025,685.8527553081512
284,-892.1272547704798,359.72795486450195,722.5425441217423
285,-1034.9029289548557,357.04881027221677,647.8459772777558
286,-652.552948282989,356.9079907226562,648.0847363185883
287,-1017.0970617222778,358.13160079956054,569.0562863826751
288,-656.1302508638531,357.05794830322264,748.4480603933334
289,-1013.8144628644199,357.1884669494629,580.1312304782867
290,-894.8366995787004,357.40253692626953,634.6419146299362
291,-1150.8013339543702,355.889818572998,716.8673312473297
292,-1140.5846566186488,354.8456510925293,610.8367723798751
293,-1215.958808611978,353.82408203125,589.5376957273484
294,-927.9188298075203,354.2939739990234,606.8203450870514
295,-1155.44804681539,354.89921249389647,609.3982351970673
296,-1084.5294179622042,353.8899560546875,709.8088561296463
297,-1055.5226546725207,355.2239219665527,560.4908955526352
298,-658.1354456148607,357.00918548583985,591.8335476922989
299,-1189.1498900441368,357.8523271179199,663.5360914087296
300,-616.7809344870088,356.19113586425783,611.2253035974503
301,-705.4928672342454,355.7565882873535,646.8262977075577
302,-542.6710590819035,355.43868255615234,618.0693914937973
303,-883.211856623957,355.1735641479492,560.520649061203
304,-661.7340657798044,355.04206558227537,647.6151415824891
305,-606.9976708751086,353.8694367980957,622.4963822841644
306,-1120.0335555961765,351.1106198120117,674.309001083374
307,-1416.432122531753,351.88137924194336,493.5813650035858
308,-854.365890240357,353.97736083984375,701.4809983062744
309,-901.1503155341413,350.5805183410645,726.0538317775727
310,-661.4868157734368,348.2159503173828,647.0611082029343
311,-901.7254614426655,346.91606475830076,660.9568740558624
312,-727.6375608565498,347.4805291748047,513.9471064758301
313,-880.2294731562258,347.3971875,602.4049483442307
314,-928.6174595115691,349.3034782409668,571.2727616500855
315,-646.1196447239328,350.4187562561035,519.0564733457566
316,-857.399571043321,351.41650146484375,552.6321513652802
317,-1023.5072972944664,350.82407791137695,632.9296004199982
318,-778.8290578886407,348.96343200683594,537.6017519903183
319,-1051.2695395280941,351.37343368530276,604.7530879402161
320,-795.5471832607299,349.703723449707,621.6187117528915
321,-897.0697755802387,351.95927856445314,570.1392323732376
322,-651.7437036922946,352.3305764770508,570.1694589471817
323,-875.6204312379753,351.1999787902832,604.1130159330368
324,-707.7417518554853,350.26753158569335,562.697255806923
325,-985.3433505355581,348.0693919372559,630.4157813644409
326,-878.2852997907197,347.71242584228514,522.979192481041
327,-650.0183259222493,348.36138076782225,606.3996444892883
328,-1020.0285309845367,346.83324127197267,568.895628619194
329,-766.6207278346648,347.0548733520508,633.2941737318039
330,-684.0217966745398,345.72925689697263,567.1102832984924
331,-880.6352301955543,346.5059846496582,529.6228811264039
332,-774.4285503752601,343.91040985107423,673.8073218917847
333,-671.8953882396981,341.88102355957034,588.1916016340256
334,-647.9177790924304,341.60248428344727,534.3868223714828
335,-793.9487662255857,341.47767822265627,522.2381693983078
336,-1053.4459621090643,341.80762481689453,638.1739439582825
337,-644.5539560133985,339.248377532959,583.3867033386231
338,-801.9782427334587,339.7406465148926,558.470131444931
339,-919.5069666764009,338.3572360229492,577.86338057518
340,-773.917408081079,337.9940802001953,534.0350949048996
341,-642.8906132068895,338.4205238342285,581.1843016004563
342,-647.4162949897056,338.34479766845703,517.3363247680664
343,-881.6437074214177,338.4067153930664,572.070680217743
344,-896.480007303797,338.05916015625,551.3373805332184
345,-638.2408440634194,338.6258686828613,540.0796030521393
346,-802.5600454739036,337.802099609375,550.6088261413574
347,-993.2819157021377,336.4337242126465,608.9200691175461
348,-777.3108329742809,334.2766390991211,591.0258849048614
349,-760.908881845709,332.0660836791992,646.303994102478
350,-901.9974992280704,330.24726623535156,574.7002655315399
351,-766.7719683356886,331.2975357055664,487.39827585220337
352,-659.8686073708554,332.4807438659668,542.160476231575
353,-532.4378169838036,332.7516760253906,543.8647369146347
354,-655.9882043541867,331.6134159851074,513.2463669919968
355,-655.9639909051998,334.1117234802246,545.7271932792663
356,-901.1665666445246,333.789561920166,518.394688744545
357,-591.590958458441,333.92896057128905,565.6856708717346
358,-650.0488124178057,335.0988150024414,492.195470957756
359,-1013.3199241788562,334.9516079711914,544.9158113765717
360,-543.1457983527715,332.81686798095706,623.984857597351
361,-836.8750104422054,332.27579498291016,553.5145209741593
362,-774.168052946482,330.5605906677246,503.809970703125
363,-775.4073221905957,332.04004898071287,504.5789572477341
364,-520.9456976087237,331.7780403137207,573.8894059419632
365,-845.9044445573419,330.7656527709961,538.1262204742432
366,-604.4104159764954,327.9696534729004,629.4020294618607
367,-649.8201616117558,327.51550659179685,476.42018882751466
368,-494.6335091036821,328.61153427124026,486.22506063461304
369,-775.3779332421216,330.14804595947265,509.05258789539334
370,-787.3823127632271,330.12395919799803,531.6383005523682
371,-649.6570978601799,330.7779368591309,467.0872777557373
372,-532.3835302963546,333.6039485168457,411.2855235719681
373,-391.6917797540872,333.576862487793,583.1714068984985
374,-397.86523520263825,333.4901284790039,424.7980547952652
375,-957.1669399602783,334.05808197021486,563.3288012599945
376,-870.7302259729587,333.205930480957,448.32047309875486
377,-527.7802606126983,331.9938932800293,559.7734822416305
378,-395.1095261646018,331.83323974609374,499.61326343536376
379,-624.406285671328,330.2318992614746,496.12685612201693
380,-745.0178735910304,330.079483795166,507.79534938812253
381,-969.9478707246816,327.8147430419922,520.0881244897843
382,-515.2732934539731,327.6080383300781,444.56872653484345
383,-403.0601293704296,329.25912200927735,511.3675320005417
384,-864.1474919326961,328.1135249328613,475.4166593265534
385,-396.3708650242271,326.5479133605957,507.5934025621414
386,-265.4643786185747,325.1025103759766,519.1106278133392
387,-908.2267146600001,323.5036730957031,527.2461384773254
388,-891.1431233131797,322.16372512817384,479.4757493162155
389,-138.33842365565542,321.3901092529297,498.50074029922484
390,-390.2299971995891,320.86524642944335,537.4328970432282
391,-399.8188160824443,319.7918128967285,494.9299771499634
392,-773.1594073120874,320.01169387817384,442.342270898819
393,-747.7269512743746,319.6580619812012,531.1322395038604
394,-272.2515006245045,318.530196685791,435.67563577651975
395,-1022.7196386145297,319.3542304992676,513.6302755498887
396,-1020.0668116002221,316.35931869506834,572.1441170167923
397,-908.5955813598812,314.1185235595703,474.3602548456192
398,-1026.662939689057,315.1017150878906,409.7443117952347
399,-134.58097732338607,315.688225402832,509.2547816514969
400,-395.32963663391627,315.4990672302246,469.94387236595156
401,-516.5866744231537,312.9814762878418,538.3681810331344
402,-1020.493029132302,312.18147369384764,455.59835027694703
403,-1071.4827976598979,310.91855072021485,504.0757827758789
404,-1156.5037032628052,311.8768786621094,449.37547343730927
405,-1112.2020269171123,312.6549359130859,482.626790137291
406,-1104.515190212058,310.16766799926756,518.3105416107178
407,-886.0468042152246,308.4204666137695,488.33196866989135
408,-382.06791416088873,306.2841223144531,514.6886162090301
409,-629.2937726177701,303.4010198974609,497.531355676651
410,-132.14096317067006,303.2937219238281,480.1838845586777
411,-915.8115058797536,303.441236114502,473.6011435699463
412,-910.9408255124139,305.0714688110352,410.4424424982071
413,-1016.6121868018283,307.0994541931152,432.02206188201905
414,-902.8731357176564,307.4568263244629,509.9019595909119
415,-9.020910890522359,304.44368606567383,507.4101572608948
416,-517.6044190220523,303.1019725036621,484.44064225673674
417,-387.812768184934,302.42705825805666,387.5696356868744
418,-778.3006327020684,304.8739289855957,483.257096824646
419,-1034.8356963978051,303.30843704223633,479.1148722362518
420,-1020.5174273219261,303.76077224731443,466.73025386810303
421,-854.2351630728283,303.85519790649414,446.3929234933853
422,-903.1863015881559,304.37245483398436,383.708071603775
423,-906.4015745148671,306.0026742553711,445.9560941028595
424,-766.0924483196563,303.5498811340332,451.28483077049253
425,-916.847441002736,303.84123306274415,448.01560128211975
426,-900.8092289970944,302.30603317260744,451.5629500198364
427,-779.0349083170506,301.36003540039064,397.6590156173706
428,-1014.3993370592976,300.20833450317383,467.4367851352692
429,-3.9200685799187474,299.09860794067384,463.4633156251907
430,-590.624442303201,294.9767070007324,516.838113193512
431,-645.9986804624524,292.6415609741211,435.24714186668393
432,-752.2237024495929,291.8236480712891,469.2698078250885
433,-385.57921282707537,291.27251052856445,391.5614472198486
434,-509.81677667262755,289.98738983154294,422.2265682506561
435,-781.5649888648254,289.7309465026855,447.7149607181549
436,-136.0589230396433,291.4694422912598,369.41616067886355
437,-386.24484906444997,294.0487915039063,394.12668724536894
438,-890.5968640245143,295.8606053161621,422.5922750997543
439,-517.7962881852685,297.08675201416014,322.2125131177902
440,-259.5449472552079,296.5321719360352,486.8400186252594
441,-381.52813543751427,292.0503202819824,453.9775418806076
442,-888.6231685655026,290.93359176635744,422.68192183971405
443,-1028.0242413800445,290.27757354736326,440.4048767375946
444,-745.2564321967646,290.6426164245606,372.66309104919435
445,-384.83709288458834,289.91707489013675,471.13577043533326
446,-391.9197947387717,286.1632098388672,409.5828133106232
447,-932.4632952352409,286.02197692871096,388.8838381576538
448,-263.98926931043906,285.11339645385743,429.25667727947234
449,-379.9851216103367,283.7553024291992,380.25967493534085
450,-2.129852774105959,281.98506088256835,438.6400500392914
451,-759.0199684717164,282.08441696166994,402.1134520626068
452,-606.4402772813091,281.1689064025879,397.6813416528702
453,-912.7326073867595,282.4482858276367,410.5575107383728
454,-770.6289402818144,283.5287762451172,311.8454608488083
455,-259.2623914466727,284.71528686523436,425.14201422214506
456,-127.92840954946963,284.4685238647461,382.3814835262299
457,-382.28195507253156,283.2204248046875,453.38615072250366
458,-265.28415437898167,282.204599609375,402.2570925140381
459,-127.40625261799414,283.2087689208984,429.00695947647097
460,-384.75034340968335,282.95784637451175,365.0163488864899
461,-261.978916036505,281.59975006103514,420.86484912872316
462,-390.0874034858363,281.7575402832031,386.6368049621582
463,-5.270144577741489,279.5262684631348,353.42535301208494
464,-3.879555278479614,279.41132339477537,404.68295682430266
465,-259.5907915376682,277.36206771850584,395.2390266609192
466,-778.3012882229422,275.7081169128418,355.9435072040558
467,-261.2495660935898,274.7390788269043,399.4365482997894
468,-751.824843728494,271.24012451171876,435.8613887310028
469,-912.3035490011258,268.58927253723147,315.4870642280579
470,-6.523086813198302,268.6233888244629,372.67259163856505
471,-1001.379881857104,269.1848425292969,350.4240978336334
472,-374.7288702083786,272.38213134765624,343.49174048423765
473,-1023.3789155645966,273.64574462890624,291.5402469110489
474,-6.244878269711957,273.38294403076173,406.02740218162535
475,-260.63912801616937,270.07687103271485,366.76009868621827
476,-260.9069795733247,269.1352362060547,352.0408357715607
477,-768.0033981897321,267.029344329834,410.6197435379028
478,-259.71448724058047,267.3988844299316,287.8182984685898
479,-935.2784684452588,269.352639465332,363.59414004802704
480,-1030.7518182650851,269.19605865478513,378.73132407188416
481,-906.5351748409879,265.83571907043455,388.83492354869844
482,-263.18080888411504,264.00623023986816,352.344616856575
483,-795.3003694073647,262.31479835510254,385.2261158180237
484,-798.2518841695883,261.6915683746338,316.7889696264267
485,-1046.5578700719307,262.75154960632324,329.425246553421
486,-7.217095427398079,259.96081535339357,381.36797152996064
487,-923.1317490294182,257.17430694580077,351.42116597175595
488,-127.21489817966827,256.868550491333,342.97558151721955
489,-1070.75881452339,257.10382789611816,331.5911662912369
490,-6.191951711249252,256.94147697448733,330.8553344011307
491,-974.6958920198995,255.37109115600586,340.1167431974411
492,-1135.0639297277114,254.95571304321288,338.6332695055008
493,-4.848605521434217,253.0388793182373,321.23916645526884
494,-1069.7808998634603,253.85367500305176,337.1038689374924
495,-368.30312925949386,252.88534927368164,295.6072262763977
496,-256.9096694297635,254.17987174987792,322.0870546388626
497,-5.342528650953574,251.7800700378418,350.65521706581114
498,-127.38226663438638,249.12868110656737,302.9868223953247
499,-3.2253753081006895,248.6685361480713,324.65213418006897
500,-249.10875009356192,250.85654052734375,294.9911659002304
501,-3.1123921893153703,248.84900932312013,338.249693813324
502,-1047.4519297742033,249.24756912231445,265.93844073295594
503,-376.07667486762466,248.79597862243654,306.3184689569473
504,-1039.038521932925,249.34869926452637,301.88807819366457
505,-1057.104842370441,247.85757110595702,307.41847641944884
506,-3.1836199389983246,246.900793838501,324.83253089904787
507,-4.68388545040129,248.3042335510254,294.81361985206604
508,-1136.6416978350555,248.22159034729003,286.49360679626466
509,-1082.6657207939913,247.09253616333007,339.72746804714205
510,-1046.5928377750668,245.42333953857423,285.1285787534714
511,-1106.450953163583,246.20547302246095,283.41443892002104
512,-1062.0363773741592,246.117247467041,312.2244252538681
