Episode,Reward,Actor Loss,Critic Loss
47,-871.2005032410182,266.71613739013674,625.9824594879151
48,-1071.8149855724962,269.49637557983397,571.885620727539
49,-1570.94171396724,271.757342376709,552.4220491790771
50,-1220.0327478311972,274.02722244262696,591.0740815734863
51,-1211.4936500431995,275.21874496459964,632.1071490478515
52,-1454.6113665602436,276.6564883422852,630.2278799438477
53,-1580.7991781034275,278.3582908630371,602.9451023864746
54,-1547.1320484744685,280.35239822387695,530.2118811416626
55,-1452.9949278270672,282.55234375,578.3573649978638
56,-1589.3537143617596,284.4151792907715,574.5159440612792
57,-1391.3134968785196,285.96500869750975,580.8435522842407
58,-1183.7731546621426,289.1946774291992,514.5875605773925
59,-1532.5087033870134,291.6085646057129,590.6327667236328
60,-1345.658418972751,293.05184143066407,586.9279152297973
61,-1553.6856898039514,295.9369201660156,513.8144867706299
62,-1558.6906016333378,299.24216384887694,560.2531222534179
63,-1164.991809788944,301.75501434326173,612.0793268966675
64,-1553.4048148200022,303.924634552002,650.4100756072999
65,-1533.8924306405816,307.65841003417967,497.20401718139647
66,-1549.1334318912977,309.2586489868164,647.7636264038086
67,-1532.6876399530076,311.9394236755371,556.87080909729
68,-1390.150244705146,314.92240753173826,591.4690816688537
69,-1561.3759563213052,317.8459359741211,611.2258337783813
70,-1430.3222488359706,320.4734700012207,549.2788012504577
71,-1526.8767329996897,323.82885818481446,525.7511459350586
72,-771.7425230064472,326.3860150146484,591.9448304748535
73,-1214.8659016195966,329.0706170654297,573.9164862251282
74,-1381.7498082044808,332.0427070617676,621.4095213127137
75,-1339.8340535957163,333.80519943237306,587.3333447647095
76,-1390.5040560809916,336.77095932006836,519.8962399482728
77,-1372.3642804066674,339.3512579345703,631.8315103435516
78,-1553.191941825653,341.7906080627441,625.2593897247315
79,-1331.8236422281161,343.4467236328125,725.1070763015747
80,-1515.0924799471418,346.01652725219725,660.1409370422364
81,-1229.1335010064513,348.1816049194336,647.8882649993897
82,-1061.348408530758,350.53345809936525,598.0912577056885
83,-1554.1203353998417,352.5696270751953,615.8398155975342
84,-1429.8989202293221,355.1476954650879,611.0779510688782
85,-1107.72243652173,357.65069091796875,610.2999060249329
86,-1448.192254708076,359.7845634460449,600.9909677124024
87,-1329.3274347653346,361.55807479858396,734.6099285888672
88,-1390.7382736802736,363.1357461547852,698.6771219921112
89,-1203.996939361183,364.8697651672363,679.9828093719483
90,-1493.5141313279846,367.6251304626465,648.1703291511535
91,-1436.2673747450067,369.6455668640137,671.2788161087036
92,-1459.1143764185226,371.5118049621582,641.9815216255188
93,-1544.044161111137,373.27630661010744,844.2017131614685
94,-1382.4905342753011,373.7477987670898,677.3959296035766
95,-1488.1224176463863,374.7976658630371,782.394197025299
96,-1417.9366727257043,375.99997787475587,736.1110396957397
97,-1549.2985488798226,376.70842056274415,854.7201218032837
98,-1541.1986023655716,377.62952392578126,794.4281335067749
99,-1222.6107775586443,378.65618728637696,729.5689692020417
100,-1540.6682889490703,379.8584245300293,778.220607175827
101,-1254.7396631893425,380.5944114685059,848.3936588668823
102,-897.7713202306135,380.77110733032225,781.3622184848786
103,-1506.3556498079815,382.9470664978027,722.6081521987915
104,-771.9403613516794,384.4625411987305,724.7734882354737
105,-1353.3390064186333,384.10453552246094,868.8453900146484
106,-1303.3671345191783,385.6531625366211,655.6801133823395
107,-1498.0184685620518,387.3970635986328,664.3167961597443
108,-1548.910124069536,388.0700392150879,860.129099559784
109,-1450.3223740363626,389.4219451904297,663.3173967647552
110,-1321.6021545516217,390.9358187866211,698.8137235355377
111,-1355.906585706511,391.65893661499024,800.712708492279
112,-827.6346955278847,392.9297941589355,733.231865606308
113,-1423.0674539527922,394.08378814697267,750.025398683548
114,-1232.9328525162716,394.62652420043946,893.1481979846955
115,-1524.4261765226747,395.4690377807617,767.3223713111878
116,-1507.275541448227,396.5420332336426,815.214698677063
117,-1721.7612232300914,397.35908660888674,763.750051240921
118,-1451.0505730763634,397.8753204345703,740.4629610443116
119,-1535.645696175273,398.07093231201173,712.7385808372497
120,-1581.5077324727981,399.1967166137695,773.7888857460022
121,-1602.175014674205,399.23209564208986,830.2259961128235
122,-1586.8369008335928,400.2505139160156,779.6242089271545
123,-1618.4463617036415,399.80255111694333,809.7504606723785
124,-1023.2554692156649,400.39164672851564,794.9969468784333
125,-1193.8436672620082,400.3958644104004,680.7893869495392
126,-1108.3061572951742,401.7993537902832,696.6282711601257
127,-1704.4180496435656,402.4916168212891,767.4785095977783
128,-1245.546904283922,402.3925143432617,791.9789562702179
129,-1036.0664169010633,402.4599256896973,730.034050579071
130,-1738.9364880912246,402.76667755126954,816.0801149272919
131,-1217.9752346055159,402.7533020019531,749.0247769069672
132,-1194.0282501755785,402.89341705322266,855.9689614772797
133,-1827.0680195838897,402.95916793823244,736.0155043125153
134,-1785.0470298505504,403.4928453063965,777.5365887069702
135,-1073.7094926154125,403.8420780944824,742.1378193187713
136,-774.3104404575856,403.7728778076172,762.910003528595
137,-1216.2660733411892,403.39464340209963,854.1002006006241
138,-988.7830534122811,403.3512672424316,777.6517893600463
139,-969.6134136242778,403.70443771362307,737.9494492816925
140,-1149.1273447218111,403.2859089660644,797.6573554325104
141,-925.805430531746,403.4392304992676,772.0962050580979
142,-1047.3116923832715,402.91457611083985,911.3993343830109
143,-914.1640856725988,402.5079975891113,835.2493437051774
144,-1272.6426965599637,401.174228515625,986.6872281551362
145,-1274.1595613926684,400.7231318664551,836.6215418291092
146,-1081.0546421486956,400.7668351745605,803.1041032981873
147,-1193.3295475437105,400.4960566711426,834.34235080719
148,-1830.2712780123343,400.30169235229494,723.3215262651444
149,-1850.6626512042353,400.75737060546874,745.34635201931
150,-1124.1451995535228,400.6930729675293,801.7084673070908
151,-1852.6679829677846,400.73148529052736,792.1580380249023
152,-1829.3142699410948,400.8866844177246,782.3345708322526
153,-984.7171262036259,400.95225662231445,823.6193961811066
154,-1295.1666963311973,400.61735610961915,800.2915715837479
155,-1016.090751356953,400.655758972168,686.7690211248398
156,-1134.5933649857352,400.6727131652832,822.4492570829392
157,-1162.3077203595396,400.4759318542481,707.5549596261978
158,-1036.0154940288967,401.4265669250488,620.820574131012
159,-1231.530251299131,401.3764984130859,905.1401240301133
160,-1040.817718086539,400.87616928100584,793.0120687389374
161,-1221.5562711452758,400.73546463012696,806.3141644477844
162,-1143.2206345302907,400.6229475402832,789.9384457540513
163,-1184.4806660185202,401.0990449523926,620.7248103141785
164,-1599.6861185379105,401.11425491333006,788.8757658100128
165,-1148.755990238818,401.3624787902832,755.0089917802811
166,-1253.9774903956286,400.9060000610352,884.6012095165253
167,-1866.8090071401136,401.043112487793,771.3771072292328
168,-1216.2455117708532,400.81025970458984,838.7301140832901
169,-1860.8558875854544,400.00282974243163,969.4237619447708
170,-1352.2949077457029,400.7982028198242,636.1959874343872
171,-1919.1773388718204,401.0125471496582,776.7813206720352
172,-1229.1470156982539,401.54009262084963,738.0409677410125
173,-1141.5049144756717,401.2991307067871,805.1723199987412
174,-1249.3881151069074,401.3930227661133,797.1501105737686
175,-1218.958282274012,400.85556365966795,913.1083973121644
176,-1950.3658322592385,401.40177459716796,745.6572596406936
177,-1202.4428547238479,401.1352183532715,782.6972851991653
178,-1049.8181548603732,400.9692373657227,926.687896475792
179,-1274.001462584729,401.330763092041,752.613759970665
180,-1879.2152102931352,400.7788041687012,919.3554480075836
181,-1893.0943284014265,401.4880093383789,702.8183987808228
182,-1172.1969172809806,401.50080444335936,796.6641008424759
183,-1945.0243405663964,401.8821617126465,776.6537518978118
184,-1947.0434695597244,402.4727372741699,771.1974837303162
185,-1364.1479192274253,403.0088786315918,705.4303171253205
186,-1840.8774491302556,403.4999906921387,835.5364813184738
187,-1443.1717434555603,403.1214828491211,802.3668607330322
188,-1076.4138743064486,403.2375648498535,848.832858285904
189,-1252.4433060208876,403.0498599243164,895.0521393871308
190,-984.68374111344,402.9532046508789,880.5001251935959
191,-1386.9897149280457,403.00533737182616,859.3322159099579
192,-1388.2819175762368,403.11268173217775,811.9267160463334
193,-1866.4974994859294,403.631969909668,745.0382457351684
194,-1104.8433352796044,403.92392486572265,870.9916695165634
195,-1826.13729846232,404.0057177734375,766.4940380144119
196,-1359.7505220717997,404.40329513549807,851.2119759607315
197,-1804.3521583879165,404.4445356750488,899.010776591301
198,-1724.2129041199141,405.027731628418,756.6256558275222
199,-1833.9844548865592,404.8984114074707,973.8961244869232
200,-1822.0454081148678,405.5465739440918,778.2717025375366
201,-1185.5791295180486,405.7978370666504,821.177805132866
202,-1355.2610713781462,406.19961044311526,845.5321163749695
203,-1367.9720021362093,406.60015853881833,777.8466342306137
204,-1107.3930481118257,407.0374496459961,831.276803483963
205,-1368.3081047026706,407.8316648864746,836.3704448747635
206,-1073.6387139380656,407.33184204101565,885.5402320289612
207,-1393.1121376104722,407.5618829345703,842.4707144927978
208,-1362.6032344596472,407.86281951904294,771.9892539548874
209,-1374.6806660854534,408.58817291259766,738.2633184432983
210,-1087.5144664305699,408.88628479003904,857.2475593328476
211,-1147.4045922856694,409.69248428344724,748.5881582164765
212,-1203.0862398290967,410.55894958496094,676.7286418056487
213,-1292.785685722583,410.87133056640624,818.8794117307663
214,-1739.9530108294928,411.67900802612303,804.8334837388992
215,-1280.2524240218288,412.1236833190918,818.9668619823456
216,-1070.9151429616234,412.41160400390623,748.8850484752655
217,-1220.4658404410163,413.3410592651367,786.9347404289246
218,-1340.5137073452647,413.6430769348145,749.5794653987884
219,-1236.8336185097717,413.5691772460938,972.6495248460769
220,-1073.0007463118377,413.2703825378418,911.0883289575577
221,-1391.761697206807,413.0537174987793,912.5667234706879
222,-1636.0513461501855,413.7085411071777,796.5557410621643
223,-1208.2581566711608,413.80005950927733,856.4560176181793
224,-1372.6194480715196,413.29777587890624,897.4529313135147
225,-1598.4707235032238,413.7417788696289,730.2986708545685
226,-1167.2400116574336,414.32674453735353,837.1618013477325
227,-1362.501420360705,414.2487322998047,850.2949296855927
228,-1649.3859470035068,414.47350921630857,851.7072173929214
229,-1372.4233174975031,415.0994537353516,821.879692645073
230,-1202.7752305353897,415.56019500732424,756.7128180885315
231,-1614.8350286172006,415.6644026184082,913.70895093441
232,-1214.4044850462255,415.7726005554199,816.1835527849197
233,-1262.5472860699108,416.1011378479004,853.9040985107422
234,-1205.5181302121725,416.02330978393553,877.024071726799
235,-1298.48992033436,416.4713391113281,915.7913320970536
236,-964.6980612906111,416.1470196533203,873.3212116098404
237,-1170.3105743502895,415.75281173706054,875.7805438184738
238,-1297.8469132757914,416.38605575561525,755.9589752864838
239,-1229.141124319447,416.5356852722168,917.9936538267135
240,-1381.3288275646032,416.81111862182615,771.4070683717728
241,-1252.1707516734589,417.50862213134764,703.6960548067093
242,-1127.3776542185235,417.83116165161135,735.5811353826523
243,-1212.0481176140383,418.4098991394043,775.385129737854
244,-1249.9295147871312,417.8547772216797,884.0775795888901
245,-1300.3402054847363,417.9728219604492,869.8077415418625
246,-1251.8689315960598,418.1765296936035,922.0826503133774
247,-1349.8086351214058,417.8245097351074,1009.2844141721725
248,-1350.6337630271914,418.43381164550783,745.5457084608078
249,-1582.2522947897692,417.99847549438476,897.2189796066284
250,-1369.9099918134536,418.5161312866211,794.9336632061005
251,-1624.548541337751,418.14448471069335,936.2180219268798
252,-1329.8674764074021,417.94703231811525,959.383741979599
253,-1227.5981049725838,417.50109130859374,1016.4585574674607
254,-1574.0728300418757,417.3877742004395,871.4615224504471
255,-1238.4289962760624,417.6079335021973,832.3760311985016
256,-1356.5877285863457,418.37860458374024,744.3560110235214
257,-1337.3427548342488,418.2633610534668,907.7559631586075
258,-1307.3243151197312,417.93230453491213,978.3854888963699
259,-1405.9172414600916,417.47845703125,925.922526550293
260,-1320.9637520144618,416.9723519897461,978.6858253288269
261,-1239.4864847306283,418.01331558227537,656.4742319059372
262,-1277.8338700040379,417.61992248535154,852.5432621765136
263,-1470.1722707435285,417.85997772216797,916.750339550972
264,-1373.4104419734836,417.4282609558106,928.2170918083191
265,-1370.740006932373,417.1909638977051,889.2413799190522
266,-1218.8567848655243,417.021795501709,781.230243229866
267,-1209.0569689832894,417.3335940551758,787.0727840614319
268,-1189.1727745839735,416.5985922241211,924.2149102926254
269,-1284.67724153992,416.6657133483887,771.2774726867676
270,-1252.6676185957924,416.8014942932129,879.7926785755158
271,-1057.8104841362222,416.0682725524902,981.8745247411728
272,-1202.2891412649092,415.88680267333984,881.6095201349258
273,-1069.940661084603,414.70324768066405,1016.4548998308181
274,-1264.4307210263582,415.2345718383789,651.6555298709869
275,-1160.4885482623417,415.0106167602539,909.4969928312302
276,-1149.971715569705,414.3753189086914,999.8285417270661
277,-1118.5939946606607,413.8136602783203,664.8938985443115
278,-977.3699268754073,413.3833082580566,863.4455642652512
279,-1275.4126672160521,413.2625825500488,849.4781930589676
280,-1251.4647264470743,413.0392767333984,790.8262080287933
281,-1074.4891716870775,411.71084030151366,972.3114492607117
282,-1251.2442364535407,411.73268341064454,748.582587018013
283,-1245.8948561195575,411.3693699645996,686.5242355918884
284,-1051.4986432870446,411.9198583984375,815.0928474903106
285,-1300.0692897222702,411.2747528076172,797.4093713140487
286,-1222.6028083407575,411.15919921875,837.8695396709442
287,-1299.1911941021938,411.03814559936524,786.1514215373993
288,-1050.134147755261,410.74374252319336,931.6486569929123
289,-1224.8096758826014,410.32835266113284,727.5460828590393
290,-992.8539462749133,410.1539920043945,870.4912030363083
291,-1209.1775241252349,409.18651702880857,867.5371765470504
292,-1213.6108287516959,408.74555068969727,862.1361702013015
293,-1236.6291759824123,408.05346740722655,845.8677803516388
294,-1135.6261233989947,406.7093919372559,996.0442716455459
295,-1177.8558049994667,405.90341217041015,891.2190632677078
296,-1280.8967549356066,405.836628112793,723.8054695940018
297,-992.9336946011572,405.82501388549804,766.9614106082917
298,-771.5292569687273,404.9908477783203,834.3851575946808
299,-1203.9793735386568,404.13671417236327,812.4669508981705
300,-917.2559391018484,403.41895431518554,868.765317697525
301,-771.6632274995244,403.17675857543946,764.8738587045669
302,-809.0770358754969,402.62459655761717,820.8182176733017
303,-834.5118261539072,402.29642318725587,789.6008945703506
304,-1286.0094089834183,401.3592419433594,844.6634973287582
305,-1010.999328861929,400.58135055541993,780.2270325088501
306,-924.3636082022472,399.77063491821286,927.7104091596603
307,-998.71830113654,398.7972836303711,847.6111092090607
308,-1273.4315195478011,398.2249345397949,717.2360082912445
309,-1233.6529928070756,397.4781213378906,803.8942495822906
310,-1213.2238000073617,396.345517578125,885.0979767847061
311,-737.6877091900669,396.2321194458008,728.1924567651748
312,-791.9064678441171,395.8446723937988,708.643365535736
313,-634.9881715469758,394.6948970031738,824.6916788768768
314,-1226.7521020354673,394.4745568847656,745.4328434562683
315,-923.4005263363342,394.01709884643554,737.1749809741974
316,-1033.764459669769,393.8369390869141,798.2825148200989
317,-1188.5321689766988,392.2952145385742,847.5922752141953
318,-1071.6054407469314,391.9377793884277,751.0436718702316
319,-661.0850882442818,390.8780618286133,742.0843152475358
320,-1076.1408200617454,391.18379135131835,719.8439873456955
321,-911.7608822352355,390.24269668579103,735.157158741951
322,-942.5770756272966,389.1278192138672,852.4220365095139
323,-1030.0785046371827,388.54215408325194,775.8780621385574
324,-903.2607709405142,387.2541398620605,785.6062966108323
325,-1388.0751531325877,386.7836602783203,888.1044033002853
326,-1079.6763038676825,386.00309432983397,795.3149382734299
327,-1086.359641568766,385.5626550292969,834.7929415798187
328,-1181.4729822994345,384.83088287353513,737.5640765476227
329,-1112.7864871977401,383.3895738220215,751.7033444786072
330,-848.2800254430452,384.00123016357423,681.7495008516312
331,-813.8430178169795,383.0050903320313,804.9051731395722
332,-1073.6626700685817,382.4964295959473,689.3972835874557
333,-929.1235089213433,381.833489074707,732.0211592006683
334,-804.2925093133026,381.2486770629883,788.5048698806763
335,-1056.0704931425794,380.2814224243164,882.3809440088272
336,-921.0373593286379,379.3375749206543,694.2661390638351
337,-914.9530809019778,379.22804870605466,683.5603256893158
338,-643.5063247220847,379.0861071777344,653.0861277484894
339,-1053.8803501009356,378.25195556640625,828.0314316439628
340,-915.7069259831013,377.2456829833984,796.4471075487137
341,-927.0753362967082,376.2038027954102,848.1629357671737
342,-1147.6062568379843,375.6766410827637,774.6937829875947
343,-1099.460117289266,375.0133581542969,699.4212963199616
344,-921.9129872586692,375.17237731933596,663.5816789388657
345,-936.166429220018,374.46831130981445,686.3468342208862
346,-916.6229687198601,373.37567947387697,778.1561394834519
347,-815.1107700442875,373.4935470581055,705.198120765686
348,-903.5052532121914,372.1891764831543,733.6625134325027
349,-658.2886872404082,371.2549586486816,723.4666414260864
350,-949.4855931743286,371.2167025756836,591.4042726564408
351,-632.9557215338373,370.646435546875,771.2231787395477
352,-1021.4151320681003,370.7567190551758,645.562449221611
353,-772.4704071238206,369.4206491088867,734.5144896173477
354,-761.1729461078056,369.563282623291,707.018367266655
355,-817.0309165544468,368.79729064941404,755.0204323625564
356,-834.1379556679428,368.01292160034177,660.5319321632385
357,-777.1893745015888,367.4442514038086,703.6756555318832
358,-1048.1986372598476,366.50794174194334,685.8930008411407
359,-913.2258525984842,366.5006306457519,703.5243642663955
360,-750.2658845944627,366.0038459777832,646.2945068049431
361,-925.0943555278221,364.8158399963379,733.8056585168838
362,-1093.0478379241445,364.9322677612305,681.3147041320801
363,-1006.023538466897,364.87468948364256,634.8110429763794
364,-817.920682443598,364.4830480957031,639.9210244703293
365,-943.3630354385393,364.4919918823242,711.1951421189308
366,-940.9056838001661,363.8931088256836,629.6915876483918
367,-820.6727573631381,362.86821975708006,645.1996401023865
368,-777.3096902219763,362.4478399658203,683.292211766243
369,-996.9659428492234,362.65900314331054,652.1809539699555
370,-777.9337540405628,362.3570045471191,679.9964068770408
371,-925.2347560943151,361.95918899536133,668.500500869751
372,-864.9356252998546,360.8664533996582,703.6138776540756
373,-1022.5373532318869,360.3435969543457,685.6688606357575
374,-923.604818198943,360.5686767578125,649.5316276407242
375,-899.5288692607561,359.21063400268554,711.9994013309479
376,-1049.5882378904216,359.4671952819824,615.7683230686188
377,-1079.40520695965,359.2880290222168,616.1081487464904
378,-909.3537412058597,359.3225886535645,657.1695130515099
379,-1046.1248475677091,358.4588899230957,652.1273233175277
380,-945.9153538954446,358.1930134582519,621.0823302268982
381,-1068.2094953898134,357.552811126709,653.4415818691253
382,-1010.9735881859166,356.15857620239257,688.5933646583558
383,-1146.7920300935523,356.1711312866211,668.101752345562
384,-1080.8795262761118,355.90091690063474,631.7218303227424
385,-1154.4178906197703,355.8261401367188,619.2135692596436
386,-1075.5941850362517,355.4739373779297,645.1558340883255
387,-889.0488022891413,356.10762954711913,474.9421966457367
388,-676.3952956360257,355.6709901428223,675.0283598995209
389,-1003.5662097773675,355.32050186157227,662.4365039968491
390,-1065.3864101157458,354.9285026550293,655.0928483724595
391,-954.0091972763631,354.84474853515627,567.3261732006073
392,-1036.6590575223304,354.98303146362304,678.0503760600091
393,-941.6258647181612,354.4186343383789,618.8903825974464
394,-1045.841231073167,354.6743663024902,577.9268673419953
395,-925.908479944069,354.3137669372559,502.9262017464638
396,-1098.4714776417732,354.697576751709,629.5458782100677
397,-1085.803975682348,354.903016204834,596.5396322464943
398,-936.408373375915,354.7640328979492,573.7623103427887
399,-1065.6131322780143,354.86760238647463,655.8054140949249
400,-1039.2292367610805,354.6741709899902,589.4534044528008
401,-809.7317593143991,353.74022872924803,634.8261879134178
402,-954.9231416266025,354.2018569946289,578.7124396371842
403,-1096.373827877635,353.8818495178223,619.2089817237854
404,-1105.4754509270192,353.57167755126954,622.0141540646553
405,-1074.971414770356,352.90813720703125,665.1933443522453
406,-911.0770072880647,352.49422317504883,649.4256431531907
407,-1053.28759777453,352.26505630493165,647.1333709526062
408,-1045.1770634850018,351.7445999145508,630.3422236967086
409,-1161.7816789100264,351.6926416015625,626.0108287334442
410,-784.4178165554702,351.4454235839844,545.7202210903167
411,-634.2838727167957,351.7056121826172,717.466936712265
412,-655.0657158741992,350.64985137939453,548.0342837572098
413,-1092.8606965541321,350.99235305786135,570.4485961914063
414,-1024.2110712558574,351.29187606811524,564.9521750473976
415,-1053.3092438336507,350.88496490478514,563.6811413574219
416,-956.8827665120284,350.9346339416504,603.4688977956772
417,-1065.6655636081675,350.38698303222657,588.5576620578765
418,-939.1303755210934,350.3435758972168,708.2643548679351
419,-914.13460388869,350.2167840576172,612.4846661138535
420,-1160.45981128147,349.92392791748046,543.3733350110055
421,-1041.0426825657837,349.42362243652343,615.5849590563774
422,-700.8165121120754,350.34163543701175,473.58806254863737
423,-1004.7080717251341,349.94921005249023,636.9663950181007
424,-960.3423016352149,350.4016581726074,606.058360517025
425,-1004.1402381884585,350.4741732788086,585.388219101429
426,-945.5429669464002,349.2408529663086,589.6554613018036
427,-758.6260074454967,349.6086981201172,635.7013310408593
428,-1002.2457037781675,349.05828842163083,672.24004550457
429,-934.0395128337047,348.34923141479493,733.9420093297958
430,-1076.2160717476509,348.9066569519043,547.8483663821221
431,-1079.4024065179246,348.0024348449707,606.5311790800095
432,-1065.9085696796626,347.82435546875,588.3430670881271
433,-1055.2407606719491,347.58618408203125,638.9196381425858
434,-1056.8007375421168,347.14137451171877,632.8319262838363
435,-1030.145025724092,346.63040451049807,618.6081445980072
436,-1051.8562565135994,346.8350053405762,598.2390942907333
437,-903.7925829977244,345.96789657592774,590.5919436717033
438,-1242.1630101010103,346.30636459350586,591.6845518302918
439,-743.8383468093273,345.7386671447754,633.8353362727165
440,-1343.5886965607174,345.9868571472168,580.0283607530594
441,-1034.3520724991042,345.726240234375,586.108941283226
442,-1051.2425289790397,345.9120927429199,551.4684348464012
443,-918.2521073964779,345.27635147094725,675.804609644413
444,-1047.6285460433262,344.93320037841795,649.9416460061074
445,-1047.235725723755,345.3601911926269,554.2704833507538
446,-953.5483807362938,343.70587173461917,701.1358541560173
447,-978.4607037501972,343.82728561401365,623.6749987220765
448,-1049.326639746232,343.7112870788574,597.5127852606773
449,-973.918577684937,343.09134765625,654.0776098251342
450,-1058.9703334799149,342.0936801147461,727.9344972324371
451,-1022.3165086014951,341.4089778137207,655.2517574191094
452,-1020.4511071288283,340.66483657836915,616.5555246067047
453,-913.1947571948691,341.2771301269531,536.9469944047928
454,-1202.6658997300106,341.3387327575684,644.8529779219627
455,-1080.8589509449935,340.6293667602539,610.554759581089
456,-901.1062832213142,339.48216064453123,703.0701987266541
457,-994.724758183947,339.0833316040039,604.2448639464378
458,-1219.092118555208,339.69163665771487,539.2211020994187
459,-1007.5906648078827,339.61505523681643,646.265620572567
460,-1033.1252590467623,339.6402085876465,592.8694478678703
461,-1177.0806016408915,339.3714259338379,564.8589818954467
462,-1093.135094882956,339.5548764038086,507.3593820691109
463,-780.4926706740409,339.7467454528809,512.8020247077942
464,-992.1564653896121,339.80969161987304,513.1792072176934
465,-796.661552332907,339.66359619140627,602.0249097013474
466,-786.8987142472304,339.86399627685546,589.2259280371666
467,-806.8757688628009,339.52437637329103,545.9357803034783
468,-822.6406125974546,338.6098892211914,683.1317294621467
469,-1152.6040331382424,338.38623687744143,614.8713826680183
470,-766.6178721907461,338.4474856567383,617.4838507509231
471,-926.2303566202617,338.09010482788085,665.8530629682541
472,-1067.5663575990693,338.0054833984375,528.8288503623008
473,-1063.188982071406,337.9203625488281,479.899730963707
474,-506.91088336456977,337.1289001464844,681.6059296965599
475,-1183.2100296522826,337.43155014038086,515.6879223036766
476,-755.2427322038387,337.4468518066406,593.1244212222099
477,-747.6067604830816,336.67796295166016,656.3719234275818
478,-762.4948933629951,336.5188967895508,560.9347429108619
479,-967.3958948959173,336.2480181884766,571.8659272909165
480,-1057.6299642751017,337.4077879333496,428.63940113306046
481,-886.8199379958728,337.04638442993166,586.7891208839417
482,-660.7046162086374,336.59406646728513,626.9978753519058
483,-936.2338003643689,336.5084078979492,589.2408261394501
484,-758.5805485872637,335.9276844787598,610.4656836938858
485,-661.4343501228128,335.8236250305176,555.0155621767044
486,-1143.2602854195318,335.8673487854004,583.6647882914543
487,-1027.5822681915458,335.12412765502927,596.4237830519676
488,-894.9562895221193,335.49340316772464,511.38924548864367
489,-903.7453612082704,335.462529296875,631.3144278907776
490,-597.1199794124802,334.86414657592775,655.9268110203743
491,-782.7891766382452,334.0098155212402,606.4049192905426
492,-634.1238405769449,334.07066177368165,617.1016360926628
493,-1044.1624160733968,333.6255030822754,537.7865404224395
494,-931.6230483320804,333.8278234863281,577.4665516209602
495,-1082.636419511809,333.24419555664065,561.9206005859374
496,-1057.0955886032389,332.74469436645506,605.4420902895928
497,-904.0482589452598,333.14845672607424,528.028630964756
498,-774.213511857379,332.0657632446289,587.4669423627853
499,-678.1222038878034,332.1562631225586,585.4189796996117
500,-738.5361598838929,331.8411795043945,563.5211744379998
501,-924.7085657177046,332.3916290283203,553.7779659748078
502,-1108.2785163636554,331.4316137695312,595.6522456002235
503,-1211.362316998483,331.3048614501953,527.6008627414703
504,-803.1169917778435,331.38460815429687,524.6256471562385
505,-797.2830250973137,331.08339401245115,545.2898570299149
506,-1043.4451065186704,330.250283203125,578.5611015939712
507,-997.2341389010046,330.34796096801756,566.3931141257286
508,-506.4333235502041,329.9604847717285,599.9229738593101
