Episode,Reward,Actor Loss,Critic Loss
47,-1270.855851065277,240.66375076293946,414.44798164367677
48,-1475.1428238063368,243.6807334136963,412.55017337799075
49,-1274.812078612965,245.30633682250976,463.3187969207764
50,-1190.2439679018657,247.79316383361817,414.05387367248534
51,-1231.9562079862446,250.1513533782959,443.8247151184082
52,-1554.2197158339225,252.70860816955567,402.4105506134033
53,-1020.8416923835157,255.28814323425294,437.12701541900634
54,-1207.3863443888051,258.0666641998291,454.92966484069825
55,-1619.2658415961596,259.5325170135498,471.7508739089966
56,-1404.6226804341657,261.3100824737549,504.4205111312866
57,-1447.762979147799,263.3952619171143,484.8203452682495
58,-1321.0434867100887,266.56204940795897,438.4957946014404
59,-1263.1557055163219,268.9576777648926,465.67542613983153
60,-1422.3342575543088,271.6396823120117,396.0104823112488
61,-1362.9676265628407,274.4724444580078,483.3061817932129
62,-1062.5619003083164,276.71335525512694,447.0355514335632
63,-1194.5137411657233,279.27987228393556,460.6576597213745
64,-1656.6310560943232,281.6817932128906,450.4397794151306
65,-1571.5562285051983,283.43332611083986,498.43678634643555
66,-887.153083851546,286.00987518310546,481.9328456687927
67,-1528.538761663295,288.18782775878907,421.1167568588257
68,-1463.1668350245704,290.2817942810059,465.40176820755005
69,-1554.4081104310467,292.2165951538086,456.5198468017578
70,-1712.9728586192125,294.40854400634765,515.1299859046936
71,-1424.1075545296244,295.47483337402343,537.1953238105774
72,-1612.8815172901811,297.3385111999512,476.6640812492371
73,-1599.9963781859096,298.50151794433594,446.7330822181702
74,-788.5142123199767,300.6148565673828,484.44363439559936
75,-1520.007535918857,302.73945114135745,473.64308431625363
76,-1487.640398798219,304.55122695922853,417.07393584251406
77,-1238.7643348643908,306.838250579834,445.58957016944885
78,-1554.8754883554839,308.2614694213867,515.6812202739716
79,-1367.3907207994203,310.10223434448244,526.8814796829224
80,-889.8638096518107,312.14658996582034,463.54009637832644
81,-760.1672732843703,314.1637376403809,380.2265150737762
82,-1188.028531716324,316.24080963134764,465.05887793540955
83,-1311.4382969824956,318.1679699707031,469.99022954940796
84,-1354.2862435234626,319.7627476501465,623.2828556442261
85,-1448.793395389677,322.02515518188477,430.59190050125125
86,-1324.7204565526392,324.26250289916993,509.73435041427615
87,-1287.5269443635586,326.3250877380371,536.1780699443817
88,-1401.7980403988413,328.3828746032715,453.9943052339554
89,-1187.5016335726584,330.3079243469238,565.9419285964966
90,-1289.4551158854747,332.43539901733396,514.9541185855866
91,-1091.3014418738765,334.0436407470703,557.1174292325974
92,-1261.646959425914,335.6390835571289,549.2861916542054
93,-1299.623250357732,337.384141998291,497.3054916477203
94,-1383.751066349056,339.1972453308106,649.4846696567536
95,-1070.4421787917552,341.0952395629883,588.4345063495635
96,-1190.2766072815568,341.5454634094238,635.6460627937317
97,-1274.6437018595902,343.55461944580077,607.4926598072052
98,-1087.490051546375,345.08921249389647,565.6850268363953
99,-1224.8728892733598,346.0291148376465,651.0505362701416
100,-1387.8380649720461,346.77259155273435,708.2560427093506
101,-1115.800147542466,347.1374110412598,654.7150130558014
102,-1272.7109320601232,349.26099395751953,548.4333689880372
103,-1280.4891369368145,351.0204672241211,647.6569859600068
104,-1257.7909643728387,351.8258950805664,632.2398264980316
105,-1424.7572380060035,352.7786689758301,593.4682415866852
106,-1610.0186829056565,353.8036514282227,705.0041132640839
107,-1371.9204994866966,355.17416717529295,631.9548313522339
108,-1319.7032741618343,355.7923893737793,669.9296366214752
109,-1295.5831574578938,356.698957824707,528.4543099689483
110,-1600.6082087679047,357.8403318786621,677.737852306366
111,-1416.5556035785737,358.8085046386719,673.3017786598206
112,-1560.6468806910348,360.1774040222168,595.4695442867279
113,-1334.8356610069484,361.8592596435547,638.8591291046142
114,-1383.521796469057,362.72611450195313,575.5774027729035
115,-1575.2373627071604,364.1388943481445,566.0681942844391
116,-1417.0489795588949,365.5413545227051,699.5261443138122
117,-1265.2411502115392,365.41740188598635,669.2322044944763
118,-1576.7909402591895,366.8871354675293,638.2546115779877
119,-1489.3765875018055,368.1317889404297,643.138981218338
120,-1577.3636077992414,368.6048611450195,702.1803624868393
121,-1383.107711118541,368.9465878295898,610.1333111953735
122,-1323.900007054645,370.25204818725587,627.9459529876709
123,-1380.3264633304057,371.95647186279297,648.3950626564026
124,-1281.6286862496788,372.561042175293,589.8120102691651
125,-1544.0188571876154,373.3753248596191,660.4809722614289
126,-1526.5119857094758,374.31132797241213,682.9593992137909
127,-1531.7504173256846,375.31418380737307,729.2323549461365
128,-1533.409336729018,376.3670852661133,695.7052575397491
129,-1581.3450984097904,377.29648788452147,672.8405386161804
130,-1383.69506368567,377.98843124389646,731.7743472766876
131,-1545.0176354966266,378.4913383483887,701.6184341955185
132,-1588.7903093405275,379.6583947753906,701.5345316791535
133,-1546.0441029857866,380.6893537902832,710.9547322750092
134,-1366.2672940259185,381.18097045898435,732.7607825946808
135,-1282.79572543557,381.50386779785157,763.3341758537292
136,-1377.0170311243576,382.13961563110354,703.9729027557373
137,-1380.3266886374847,383.1305804443359,742.7255346632004
138,-1524.021300422341,383.63485397338866,613.4723677921295
139,-1368.8940227884032,384.69043960571287,802.504995546341
140,-1257.2670820498417,384.9941279602051,704.1122156429291
141,-1386.0185995960467,385.79843185424807,772.3333859539032
142,-1404.9679307971765,386.62946029663084,663.9577478122711
143,-1596.956578336113,387.45159591674803,762.6491689014434
144,-1384.3975386329766,388.10384674072264,736.890966129303
145,-1530.6842425279112,388.9292846679688,692.7205607318879
146,-1360.4491838467447,389.42712814331054,841.1015409851075
147,-1387.5462851361235,390.5062921142578,698.84316177845
148,-1575.5917975487387,391.050724029541,777.7776902151107
149,-1418.9205704964088,391.6814498901367,922.9587785959244
150,-1368.2067642703282,392.1633322143555,762.3735884475708
151,-1257.01799373028,393.1156098937988,839.9034219074249
152,-1280.9332312712927,393.00352172851564,831.2717316389084
153,-1726.4773282589758,394.3580012512207,726.8585683584213
154,-1033.2923025739938,395.19097427368166,749.8330228948594
155,-1205.11461649355,395.7466064453125,734.862183213234
156,-1227.2931865039545,396.0184727478027,837.307276096344
157,-1211.921877764635,396.0104028320313,792.7669918107987
158,-1229.0414909273104,396.48000106811526,840.6076854753494
159,-1093.4056426923598,396.6634124755859,786.0811560297012
160,-1203.2892217494655,396.6499913024902,847.0693704414367
161,-1261.1496110229164,397.152000579834,758.0308736133576
162,-1388.3541547881841,397.7521853637695,856.0839865922928
163,-1298.9210830197844,397.9898748779297,763.7592454481124
164,-1287.9181896695638,398.8589065551758,777.3108646011352
165,-1198.26286166561,399.2115948486328,800.1900309848785
166,-1096.222455318034,399.4070837402344,836.3440061569214
167,-1277.0977897213577,400.07244552612303,822.3742549991607
168,-1347.526700661959,400.7067686462402,705.9684910392762
169,-1056.2767428216714,401.4370350646973,798.1811287403107
170,-913.0893106164326,401.00312088012697,813.0941180992127
171,-1043.483205090879,400.71284408569335,941.3578187036514
172,-1031.678944631521,400.66215805053713,818.2105330467224
173,-1284.4620721312804,400.38813278198245,832.9768529987335
174,-730.251001114946,399.7536309814453,939.3464494514466
175,-859.7919632080329,399.22955322265625,948.4294390153885
176,-1215.076977263274,399.99063400268557,704.9376949453354
177,-925.1416922368815,400.0721664428711,757.2379472017288
178,-1069.3418363730532,400.22025970458986,770.4744878292083
179,-854.3062393071244,399.9752166748047,768.2334512996673
180,-653.9404375089825,399.6088717651367,854.4262889671326
181,-1066.4089965983137,399.68189422607423,829.4018637895584
182,-1188.973232810163,399.70292739868165,866.3764229869843
183,-988.3400358828644,399.04877243041994,859.1721442747116
184,-1340.0355104730213,399.7518649291992,680.975084953308
185,-847.1885816609473,399.49231506347655,861.1159214448929
186,-1218.6558785010357,399.4967472839355,792.5524036121368
187,-757.8732859415011,399.6594418334961,713.0152617502213
188,-835.45682745747,399.25770965576174,822.0215825080871
189,-807.8728298891461,398.4608665466309,822.8064015960693
190,-1256.497335302514,398.681886138916,810.4415412282943
191,-1325.3213030979946,399.3435975646973,733.5651229715347
192,-767.2370049727883,397.900938873291,879.9541552400589
193,-1340.359214309362,398.3397770690918,839.8854853630066
194,-1186.7361568040035,398.2205647277832,842.9293338632583
195,-657.0390919671953,397.1869563293457,848.1706666135788
196,-1300.324293698881,397.0936804199219,789.6643187999725
197,-1170.3296356839157,397.26147567749024,772.1301651763916
198,-985.4673145297105,397.1657807922363,882.9824168729782
199,-1340.014613082154,397.1521789550781,739.6702525043488
200,-883.3397282767093,396.1753405761719,909.9538466691971
201,-892.113422034604,394.93464813232424,866.5935115385056
202,-1080.7767058533525,395.5631983947754,750.2832927560806
203,-1137.4990742348864,394.99488739013674,771.3405748939514
204,-960.9269087749921,395.2065672302246,788.1027131938935
205,-822.6082544241915,394.1820571899414,840.835077342987
206,-848.7712169037233,394.04807785034177,759.7370743608475
207,-965.6795256530739,394.12923126220704,695.6206132745742
208,-957.610532930351,394.0653176879883,717.240898156166
209,-767.9767113035402,393.3241436767578,772.8432492494583
210,-843.5269949310523,392.22957885742187,883.8423577022553
211,-728.8009412157637,391.0587796020508,902.4766083478928
212,-758.0421479165063,391.5941404724121,745.0070377779007
213,-620.205324130813,390.7978648376465,715.3781923818589
214,-726.5981471517549,389.6115264892578,727.9429301977158
215,-974.7447498133802,388.8800653076172,814.8879673910141
216,-853.7973022620483,389.23273452758787,709.2898746776581
217,-736.3153127762453,388.7568084716797,695.2882936763764
218,-954.6582744516232,388.5185934448242,698.5507681512833
219,-967.375643407127,387.6914855957031,678.7646012973786
220,-590.3023551692203,387.1509661865234,633.027158689499
221,-941.2381654204377,386.71208038330076,687.1901517534257
222,-750.8533352184638,385.9757081604004,711.6357496070862
223,-756.9872143477094,385.7025144958496,680.1686847066879
224,-851.0084147255297,384.7435775756836,663.5206056594849
225,-729.6215473162999,384.22958572387694,683.48453748703
226,-731.2275075893735,383.77598892211915,680.1703226947784
227,-742.3957833943698,382.258805847168,788.2551168251038
228,-502.24335062551336,381.61535537719726,684.6532320928574
229,-766.2855249018454,380.16749618530275,807.3427136707306
230,-567.7642261783906,379.3664630126953,667.5368307590485
231,-525.54355664363,377.6897982788086,782.6008493566513
232,-618.4787516970495,377.0031439208984,646.0511536026002
233,-742.1054605405255,375.86912689208987,764.9097772550583
234,-634.192499098092,375.146721496582,606.1659657287597
235,-727.5413143926296,374.4582908630371,570.4628693008423
236,-853.5631528951312,373.21678604125975,670.188015537262
237,-809.340567269599,373.10263931274415,644.8068723869324
238,-676.7652212923545,371.8222723388672,674.7823003339768
239,-490.6146376781562,370.14554641723635,652.3390188407898
240,-609.3933970577656,369.4335304260254,736.2405364990234
241,-713.6983100001513,368.4888348388672,610.5054215192795
242,-487.9822296795864,367.08557022094726,687.9485415458679
243,-341.21056131417475,365.954108581543,651.9310994720458
244,-490.0775481164847,364.8344483947754,691.0925523519516
245,-742.3455419248222,363.3239172363281,690.999681096077
246,-491.22988762708496,361.738973236084,707.1406589269639
247,-494.7727127809499,360.3687373352051,701.9755580759048
248,-609.9699084885715,359.3916989135742,584.4951126480103
249,-261.9968725654424,358.11280029296876,644.1971927118301
250,-567.055215543855,356.6176295471191,610.2114343976974
251,-482.1467525593634,355.0368153381348,636.4956765079498
252,-487.83441731916605,353.92781387329103,633.1510675811768
253,-608.6871040229199,353.0184480285645,611.2675059700013
254,-363.4139155624145,351.4282081604004,601.334585108757
255,-424.4673866515022,349.953724822998,637.5511612939835
256,-738.7621148359702,348.31637344360354,655.561205420494
257,-715.2887858545558,347.00215515136716,653.4615344333648
258,-494.12328046815594,346.04838851928713,590.2806434822082
259,-602.658452798212,344.6528910827637,560.8560016155243
260,-730.4051703874836,343.59194549560544,669.010934381485
261,-824.5799529551225,342.3880285644531,461.4746811389923
262,-371.0972853153996,341.17482986450193,621.6348660707474
263,-614.8402687810219,339.3655151367187,612.7951520776749
264,-493.19598532113116,338.7215580749512,499.0432713508606
265,-616.979927497302,337.26050231933596,571.2486316585541
266,-251.0254608837764,336.3782946777344,539.1260423851013
267,-745.2878514562404,335.05000595092775,528.8774344348908
268,-731.5053119174642,334.20883071899414,575.7484290361405
269,-495.5368500542225,332.92181518554685,542.0979287672043
270,-685.4133859703398,332.00127517700196,525.9402884912491
271,-378.6425011571299,331.01398498535156,509.94859224796295
272,-376.13504449495446,329.29062088012694,574.9433979558945
273,-409.1948471853761,327.60531661987307,649.0808827209472
274,-749.839375058423,326.17313827514647,510.3659522104263
275,-606.4795689499362,326.18023681640625,551.4684374761581
276,-597.5053812113514,324.089674987793,590.9009090471268
277,-495.5477896111634,322.53408081054687,595.3183469963074
278,-933.8492581418561,321.6693391418457,557.3562072229386
279,-122.27905820891043,320.7429621887207,490.05573466777804
280,-897.6951435059934,319.7442883300781,549.6558481454849
281,-781.792504404863,318.74309555053713,534.9588508939743
282,-894.5099601985819,317.740975189209,431.0624989652634
283,-1023.8991084221228,316.25040740966796,579.7373427391052
284,-884.3254115662974,315.6695565795898,521.2158466386795
285,-935.7358917638098,314.0974433898926,440.21922795295717
286,-835.1954915821793,313.719037322998,469.94729423999786
287,-870.2224644766746,312.9808935546875,447.01427240371703
288,-1042.8928634242063,310.94823623657226,526.7503572845459
289,-677.114654209537,310.351279296875,590.9898608112335
290,-1026.710512104908,309.50586654663084,491.54311330795286
291,-265.5485733041862,308.44870529174807,510.81877012252806
292,-494.30957066616946,307.2695550537109,494.5475723361969
293,-724.2648756117827,306.5505235290527,481.3693622684479
294,-637.258893523919,306.1609460449219,441.81217084884645
295,-639.8301924487688,305.0877084350586,534.1980205821991
296,-1003.7488464477108,304.25287353515625,408.0177085638046
297,-944.0442894499414,303.6802474975586,480.1242080640793
298,-933.872617168953,301.77466018676756,503.1605521154404
299,-850.6108526016716,301.9238833618164,412.6789306306839
300,-1021.8746602033591,301.4905795288086,458.1865600967407
301,-975.4144763262406,300.86953170776366,445.83655517578126
302,-635.5123100274237,300.1836920166016,438.6802409696579
303,-968.0089491001291,299.6629219055176,425.48579060554505
304,-665.0400641013705,298.7051419067383,455.6953477573395
305,-696.1486953305227,298.671763458252,458.8195459318161
306,-489.2236744198428,297.5846353149414,524.0636559343338
307,-935.2178049806134,297.31217025756837,405.5514099597931
308,-858.0190424463168,297.46442962646483,437.8533470487595
309,-950.0076635840679,296.83387573242186,477.0426361513138
310,-858.8935229982812,296.3594680786133,491.5356478404999
311,-490.1664127985666,295.87119796752927,502.50941812992096
312,-892.4345243110266,295.40387008666994,440.18161028862
313,-786.5787473443685,294.2233511352539,475.2894384813309
314,-714.4114959819102,294.3295056152344,506.37833659648896
315,-15.284660602705733,294.35252044677736,392.5464034128189
316,-951.0055258975442,294.49151123046875,479.9431834077835
317,-794.575328743989,294.0129428100586,451.2600720882416
318,-877.1980377798566,293.292858581543,432.86540691375734
319,-901.8061633943349,292.78527542114256,449.472832698822
320,-513.5515522476134,291.8839451599121,498.5172683334351
321,-622.877078176036,292.3880253601074,425.43993949890137
322,-989.1491107810718,291.5378810119629,453.6740121269226
323,-982.6999717863775,292.1093182373047,466.57827169418334
324,-894.1461611411645,291.45630645751953,507.92088287353516
325,-757.4171818048375,290.5058090209961,416.51874096393584
326,-895.3187627105382,290.9987651062012,403.9354529905319
327,-848.713687226839,289.9515245056152,483.4828940248489
328,-878.1775240658692,290.32061447143553,439.48795887947085
329,-1004.0434931078426,289.6479522705078,424.72608970165254
330,-922.3439909599409,290.45517227172854,400.54050153255463
331,-1076.8872089449483,290.0351364135742,418.6177714252472
332,-1097.8292788549272,289.51809432983396,454.7343026828766
333,-1099.8660776323416,290.18339782714844,437.21145705223086
334,-880.3728791579026,290.0461761474609,410.8522262620926
335,-1031.485324290605,288.8130926513672,601.6094953107834
336,-928.4725220112945,287.9991436767578,406.1610909318924
337,-1011.0411124314136,288.29091537475585,469.1403352308273
338,-972.2747415045721,287.39075073242185,425.4964421892166
339,-895.0771484072637,287.86131286621094,384.1779021692276
340,-848.2858846751732,288.27111129760743,375.34550847530363
341,-963.9461928494057,287.1739091491699,402.29974066734314
342,-754.7180477780126,287.6538441467285,462.4352390623093
343,-813.4776465151488,287.54292098999025,392.81181878089905
344,-872.19785544959,287.1881948852539,439.5415914869308
345,-642.6884438227387,286.69329971313476,412.9793671703339
346,-724.8706976676165,286.2180456542969,444.13054542541505
347,-631.2437271086551,285.9915007019043,423.7957252264023
348,-860.4725699139226,285.7131422424316,453.28729266643523
349,-732.7250855906005,285.6755160522461,407.47838701725004
350,-769.4241320769589,285.5277716064453,397.28089354991914
351,-680.223268171368,285.1129832458496,473.01525130748746
352,-706.649740955382,285.5659646606445,447.16143704414367
353,-925.1217210951057,284.6716996765137,419.5120592832565
354,-731.2453081181338,285.3461022949219,368.99745440006257
355,-724.4891851904579,284.6869187927246,397.09056517601016
356,-732.8124294771264,284.802811126709,411.7472162103653
357,-730.7749599547619,284.7321018981934,400.6849021577835
358,-731.3922835546471,284.26709274291994,440.53882066726686
359,-732.340334362639,283.6517445373535,443.83899878025056
360,-753.4105339225537,284.4983757019043,381.98591688156125
361,-811.7764385183252,283.870422668457,444.49974366664884
362,-731.7528824175511,283.4538478088379,420.013495759964
363,-839.7867293419499,283.48861251831056,398.7501521348953
364,-613.3286978177657,283.1395877075195,398.29007215976713
365,-733.9042922602133,283.11807174682616,408.9402652215958
366,-605.3514950874512,282.41720443725586,377.562951669693
367,-633.57456673849,282.8289892578125,399.28046686172485
368,-833.5652873510622,282.47010665893555,417.9889849948883
369,-844.4434132682298,282.2742054748535,361.4864732789993
370,-330.7506787366746,282.37967590332033,376.4028439474106
371,-734.5509165675643,281.6192321777344,426.0120920705795
372,-608.953489945729,280.43723007202146,423.73939990997314
373,-751.726013704544,280.0558531188965,407.7604768371582
374,-616.8963448819544,280.30395874023435,360.76338433265687
375,-642.7975074468535,280.6704736328125,366.1371929168701
376,-744.1758865951098,279.3154649353027,382.5872296047211
377,-601.9688777195472,278.8822360229492,392.36213580131533
378,-493.98000732995285,278.8867318725586,423.1955145835876
379,-731.0929516459801,277.5816647338867,421.80718602657316
380,-14.111443071256232,276.831838684082,380.61662333488465
381,-471.59707901182884,276.9556060791016,322.74340618133544
382,-728.4775294966364,276.5968243408203,376.0862860488892
383,-485.6697597963093,274.83997528076173,512.7003654527664
384,-594.7842652408666,273.5198193359375,344.6346944618225
385,-766.5658480931094,272.39271850585936,350.72157418727875
386,-488.0603023254538,272.4126112365723,382.68355813980105
387,-652.8670125763131,272.0245347595215,360.0984576368332
388,-377.3667576466073,271.3915504455566,370.57856586456296
389,-868.9253514116396,270.6897917175293,446.04553003311156
390,-251.37771715799266,269.9561474609375,387.469551410675
391,-610.2354802251109,269.09045181274416,407.7814504623413
392,-615.1297267567294,268.8798241424561,364.05190325737
393,-500.3855439440873,267.9152258300781,383.1906679105759
394,-652.7811194740605,267.0991232299805,356.38721933364866
395,-480.042655169473,266.28706031799317,298.6908957767487
396,-599.1573373384781,266.10472114562987,385.07129392623904
397,-610.0963207512808,264.28729263305667,340.19688353538515
398,-256.7424400937005,263.87312202453614,328.9713030719757
399,-732.8597526043811,263.8167478179932,282.145993642807
400,-254.161606937019,262.62963104248047,397.7854075527191
401,-365.67069006188103,261.82464416503905,292.9075845193863
402,-128.92341320477826,261.20567321777344,311.87172174453735
403,-546.6010678510919,260.7828022003174,367.4321895313263
404,-12.359188535176617,259.28683242797854,365.96779098987577
405,-675.911184385604,258.50894577026367,340.1644208574295
406,-913.0609228872286,258.25672164916995,349.47585797309875
407,-493.4580425415823,258.2501190185547,310.06984093666074
408,-610.9477540241921,256.1568651580811,342.47712641239167
409,-490.19622809796635,255.37525215148926,306.47681919097903
410,-918.8604759742306,254.29187774658203,360.1305509996414
411,-131.25005431311706,253.56238174438477,299.52951531887055
412,-134.93273246322087,252.61189247131347,278.8875542163849
413,-590.9995285926115,251.3000266265869,277.70504504680633
414,-129.80606871547,251.05698295593263,284.7881416225433
415,-9.212098055406843,250.45338150024415,304.243503780365
416,-724.3652007379159,249.1473066711426,315.1967806148529
417,-474.9083637160877,248.6276533508301,326.31772268772124
418,-717.4905650895129,247.94017601013184,338.5676713895798
419,-12.189198575890012,247.20006996154785,311.51918451309206
420,-251.68955574230216,246.32212928771972,329.7959287929535
421,-367.997081238057,244.9471792602539,327.7015836238861
422,-725.8379585002741,243.6266333770752,291.1346088600159
423,-463.40083707162364,244.26735160827636,308.738815073967
424,-132.11346989365643,242.69281372070313,330.14426729202273
425,-728.6144866696384,242.8215882873535,314.73802072048187
426,-458.0098433379162,241.4121556854248,326.1392079591751
427,-372.0147008562453,240.23511962890626,288.13455002307893
428,-373.9903793713916,240.1186937713623,308.7536557292938
429,-251.71252150468203,239.47339195251465,304.0395927095413
430,-730.6762873570955,238.454282913208,288.20480724334715
431,-750.9696716931187,237.84094177246095,365.36942288398745
432,-137.68955554940752,237.04555046081543,312.1634358978271
433,-138.74362650488925,235.44042274475098,306.3201067113876
434,-377.00630207006446,235.227244720459,297.3751039075851
435,-729.4907262062442,234.35293075561523,299.44678432941436
436,-421.2229924644742,234.71248390197755,268.7921394920349
437,-489.1997085039235,233.64158920288085,290.8185773038864
438,-840.9252245653412,232.72980224609375,314.3189476776123
439,-488.4103450866389,232.58915283203126,282.59413286209104
440,-1005.6199118422771,231.45485679626464,272.6766787624359
441,-376.4367411180858,230.80410591125488,285.33350162506105
442,-605.0309801370495,230.4853363800049,310.75702360153196
443,-369.4433249739021,229.50872970581054,286.6811817741394
444,-443.32734458326433,229.07812744140625,246.1834558439255
445,-252.76205356773954,228.56405044555663,263.76413905620575
446,-368.9632880077374,227.12208229064942,255.1053492307663
447,-585.2776811768485,228.11992645263672,240.69096760272978
448,-371.96838437402266,227.49339416503906,259.8501202058792
449,-721.9807419086914,226.48809745788574,257.129187335968
450,-138.2081051345518,225.78523513793945,275.18210830688474
451,-360.50595743727587,224.83011924743653,269.46308075904847
452,-365.35026575621026,224.85488861083985,223.83923036575317
453,-592.1420697240306,224.16481315612793,225.84339935302734
454,-369.83677290199824,223.57440727233887,264.40732120990754
455,-375.5393678944463,222.6225676727295,275.35227712631223
456,-486.9597813786471,222.45829818725585,296.3718619298935
457,-724.7315704673425,221.14961975097657,314.8973554611206
458,-381.48134510712447,220.68228607177736,281.29760004520415
459,-135.34074254146816,219.0395421600342,273.431198759079
460,-14.524560252682384,219.18294937133788,259.01279871940613
461,-596.4405801597536,217.6739636230469,241.23073486328124
462,-613.360243710107,217.59289680480958,239.7050078868866
463,-26.0372016149508,216.49175811767577,250.1534014415741
464,-609.1009852369299,215.53499992370607,243.4771825170517
465,-249.5906441210995,215.44898468017578,244.05874306201935
466,-364.06195932219987,214.46777709960938,275.31677745342256
467,-712.611867261509,213.94958755493164,244.8399784231186
468,-743.4464096174514,212.8608391571045,234.23796652317048
469,-369.36157857652626,212.1297385406494,264.06034516334535
470,-253.92839524138017,211.27536582946777,269.6518491411209
471,-369.9636403893345,210.57788452148438,248.03911745071412
472,-875.2427702095233,210.2961590576172,197.65348316192626
473,-255.08644854306556,208.4784206390381,222.82685153961182
474,-610.2306493167177,208.90992095947266,240.38251552581787
475,-730.6999933035988,207.05139205932616,245.84752930164336
476,-603.6519156236657,206.33994125366212,247.16529525756835
477,-489.7396428445579,205.9253359222412,230.94995438575745
478,-371.3262929029624,204.82733757019042,245.34460239410402
479,-135.77562920037144,203.32618194580078,244.99058889865876
480,-492.2069195974664,202.21770095825195,283.88011973381043
481,-260.16999509452137,200.3869770050049,258.4154169893265
482,-128.80752874428515,200.35164108276368,243.61630035877226
483,-257.50957487176646,199.44320831298828,240.564784488678
484,-252.89953377582341,198.59815521240233,256.06127962589267
485,-525.8139455842457,197.87394966125487,205.50015060901643
486,-368.4735848029844,197.57138885498046,217.0035825586319
487,-253.15730252950752,197.1874085998535,212.1669736814499
488,-718.3176386114906,195.57991409301758,209.45467172622682
489,-252.5804916520248,194.75109390258788,212.67243183612823
490,-742.9894127961077,193.4065453338623,239.01840041160582
491,-882.8037002776316,192.60085006713868,180.6487625312805
492,-144.10703181431242,191.2443985748291,222.4569471168518
493,-255.28120426421722,189.26619644165038,257.04157960414886
494,-368.81364478707803,189.23953491210938,218.2763351869583
495,-252.47860784791004,189.82834243774414,196.67455604076386
496,-491.77922504204844,188.27171592712403,213.78464079856872
497,-372.8798592093601,188.05115364074706,189.00959729194642
498,-1558.2858185015352,186.45280418395996,187.58295824050904
499,-470.7345207459576,186.08809013366698,181.94590255737305
500,-250.83915468851956,184.87637161254884,195.6092323923111
501,-248.74044599885028,183.7099674987793,223.58235886573792
502,-1550.0144010057638,182.89399505615233,153.10215679645538
503,-507.14788936052827,182.90130393981934,182.90748242378234
504,-729.6311345855929,181.21988594055176,202.72844557762147
505,-491.9034196813956,179.4043475341797,169.7534784936905
506,-833.817660339328,178.96495384216308,203.844197807312
507,-255.92483115328153,178.03972061157228,164.94439586162568
508,-719.2644382181014,176.98782455444336,209.25099539756775
509,-310.37125255014774,175.39024154663085,210.40400460243225
510,-251.86752282103376,174.25983108520506,199.21312390327455
511,-501.9962462546322,173.9838191986084,164.82775309562683
512,-23.448779636175455,173.04519386291503,165.60320004463196
513,-367.52069010988515,170.46822547912598,171.39345676422118
514,-15.421244761092751,170.08592025756835,211.23856610774993
