Episode,Reward,Actor Loss,Critic Loss
79,-1612.006811389967,331.26804458618165,692.8342955207825
80,-1539.6104088849072,331.7588394165039,706.905934715271
81,-1635.0563339159892,334.614940032959,664.3638430786133
82,-1801.4389481070993,336.0082341003418,589.4701957321167
83,-1917.3898134379074,336.93502059936526,694.1089819717407
84,-1710.9745581727998,338.0997732543945,689.8463412666321
85,-1756.0653840058303,336.3823712158203,635.0348794364929
86,-1896.8753360288251,337.4185610961914,579.6713884162903
87,-1848.8435657992911,339.36372970581056,642.5650678634644
88,-1652.741551786486,340.2679788208008,556.2784782028198
89,-1767.716562683998,344.51981033325194,599.4182453632354
90,-1627.3167061476363,346.77230072021484,653.228926706314
91,-1619.9307204398865,349.5639503479004,632.5886334037781
92,-1842.0913490797927,353.1818989562988,631.1667995738983
93,-1622.5350748481294,357.31592971801757,692.2565406703949
94,-1777.7889477547774,361.80885498046877,709.7283939552307
95,-1428.1997001141265,366.48808670043945,634.0606412696839
96,-1703.6417892264242,371.6024998474121,786.9252022361756
97,-1664.0584192990293,378.5974885559082,703.1109324741363
98,-1531.3809380455857,387.2891409301758,690.8536287689209
99,-1585.9895927167581,393.36675003051755,785.2083409309387
100,-761.6486860225453,400.54499481201174,689.2504213523865
101,-1685.8962939076057,406.0736080932617,882.9503464698792
102,-1729.5984163603903,407.9336166381836,904.5240805053711
103,-858.3507378440459,411.49759323120117,915.6725323677063
104,-747.0491968436642,414.5219267272949,902.8019145584107
105,-1725.45901759725,419.60138061523435,784.6705804634095
106,-1728.6936929470876,423.2455838012695,1019.4417859458923
107,-1500.4877342950406,426.22373168945313,862.9777045440674
108,-757.2306395843682,430.94366455078125,857.8532435417176
109,-1682.988623202594,434.3374334716797,1099.5384681892394
110,-1621.3304189031633,435.73202713012694,868.6695682525635
111,-1668.6944453044498,441.5410707092285,973.1609870147705
112,-1657.2082678255858,444.58566680908206,974.2719141960144
113,-1321.9311221594257,444.6197500610352,1111.4919318580628
114,-1371.3358787504699,442.0766943359375,1003.7527254104614
115,-1331.8963028782805,441.9798129272461,1042.7738657188415
116,-1679.7931435998216,442.44474212646486,971.23501039505
117,-1613.8112539698175,442.21477111816404,938.5105816268921
118,-1204.3640356544995,441.6625703430176,1036.5296015548706
119,-1590.405594800477,441.2491094970703,958.1242235374451
120,-761.1771922912053,440.64053833007813,988.9526800632477
121,-1325.58714567388,438.1650451660156,944.0763030338287
122,-1596.2569061551476,437.20196929931643,1066.2839012908935
123,-1360.1914708226332,433.46916931152344,969.833183813095
124,-946.1406542663203,433.4555769348145,911.5801430320739
125,-1706.963935132096,432.4301611328125,1069.2344698047639
126,-1647.663898569385,432.0782914733887,806.2114241790772
127,-1578.9417214931232,435.90223236083983,969.0288226222992
128,-1289.690957526476,437.2555862426758,1042.6628260231018
129,-1541.4841382504967,435.7308987426758,1115.743200893402
130,-1582.0953614258904,434.59203506469726,953.9271148300171
131,-1150.3857115464457,434.83159729003904,973.353988609314
132,-960.72981207324,435.6222624206543,1083.4224015903474
133,-1142.3455717524146,436.1401707458496,989.2035785770416
134,-1704.6531255124332,436.01502059936524,1009.4996833515168
135,-1359.6536587196504,438.310075378418,931.5183074760437
136,-1181.9160995241753,439.83252105712893,1010.1915094661713
137,-1318.0705640288952,442.08977951049803,883.1082948017121
138,-1564.4575640275846,444.3926826477051,1018.6553231430054
139,-1012.1539293816414,444.6957122802734,1055.7643026542664
140,-917.6967377806187,444.99736587524416,943.9792526817322
141,-1713.8249213852812,446.4496862792969,1020.1582975769043
142,-1352.3723502071873,445.6660873413086,1051.9648508262635
143,-1106.4099361764665,445.5297839355469,1032.5407760620117
144,-1368.992080613284,444.8658010864258,1004.0283756542206
145,-1042.2925368053307,445.5652238464356,990.6279763793946
146,-1635.0115753008306,445.38650787353515,1094.2831476306915
147,-1304.596240433708,446.62992446899415,964.7586790466308
148,-1704.53427262758,449.43901489257814,905.826592092514
149,-1356.9308538766932,452.04879348754883,1001.115478849411
150,-1216.3058361043122,451.96841094970705,1004.6258265209198
151,-1373.1969678232108,450.5416386413574,1011.3814959430695
152,-1364.3580723130717,447.9803121948242,1019.0529965019226
153,-1357.3013702465541,444.65966384887696,993.5138963508606
154,-1255.4523429035673,445.0873767089844,918.2308586978912
155,-1203.5575123534884,442.5311538696289,1016.374807395935
156,-1574.0538147282953,442.88236114501956,922.9736849880219
157,-1296.958836958763,444.7653938293457,858.8937141799927
158,-1561.679164819192,443.315843963623,998.7688272380828
159,-1278.11180445894,443.8718148803711,851.6724106693268
160,-1322.2872675769224,442.6490544128418,1078.1261942481995
161,-1562.7322023892204,437.9070280456543,1066.3870154953004
162,-1343.918391929744,435.53650817871096,1002.9725815486908
163,-1234.0754198937213,437.10216827392577,945.4876372337342
164,-1214.7905004171178,434.39773056030276,1112.170587759018
165,-1200.9590579644553,433.0072605895996,905.0218491744995
166,-1388.6098221340058,433.85900802612304,941.0339620876313
167,-1565.6980772505317,432.12839736938474,1035.473291015625
168,-1409.256536929605,434.0305506896973,803.5484255599976
169,-1243.5847992605034,434.9961361694336,996.5773686981202
170,-1538.260960213504,432.2667486572266,1015.3992340660095
171,-1309.8768864043793,428.942734375,972.0752150249481
172,-1389.0563661745782,426.20157836914063,1067.043045964241
173,-1372.815654119356,425.1240171813965,846.2168319320679
174,-1227.8668859983854,430.3229997253418,944.1681971931457
175,-1548.852414166498,429.7517666625977,854.3277257728577
176,-1253.118483343237,431.29641738891604,960.040562543869
177,-1324.491163097293,431.73480407714845,977.4931240463256
178,-1373.7513391683879,435.03013961791993,884.4008650302887
179,-1057.9441422697714,437.33691146850583,860.7844735527038
180,-1355.864100099945,439.7438836669922,889.8822408771515
181,-1168.586872123188,437.48513092041014,988.0164931583405
182,-1286.6513181754385,434.50385681152346,887.2194476032257
183,-1359.9053238394224,435.6176893615723,872.1288476753235
184,-1381.7872311139602,436.8874102783203,768.5382900524139
185,-1363.0228409088154,435.6087788391113,1102.5502510929107
186,-1515.1227676786884,430.89264541625977,1019.0722149944305
187,-1409.344134279153,427.55991073608396,973.5755277061462
188,-1521.8188073352774,428.71159088134766,869.8885235977173
189,-1374.1967556171157,430.7052125549316,807.4823641490937
190,-1427.394816245581,432.68683883666995,836.1661604118348
191,-1320.4362681913935,429.9733938598633,1018.2078072452546
192,-1343.6676887876117,423.6624183654785,1044.3710335540773
193,-1559.3403573108058,422.4531739807129,893.2472653770446
194,-1372.5819231183098,422.7172283935547,821.9988611888886
195,-1545.3624098326254,424.8579110717773,901.6114238452911
196,-1333.3501885575977,424.8269888305664,895.8081189346314
197,-1335.1478390077848,425.51645950317385,799.4273993730545
198,-1318.6993121113335,427.66775802612307,869.2088573837281
199,-1351.2662874009213,428.01909576416017,924.5606303071976
200,-1279.9205248420412,428.61461715698243,862.375637383461
201,-1217.0653074205038,429.6984083557129,919.1548449134826
202,-1370.931196629877,430.1547062683105,949.035695362091
203,-1226.4801866671673,427.86440780639646,1032.2225210285187
204,-1284.051407575977,425.6838609313965,1028.850065689087
205,-1296.5944444145935,426.7787780761719,857.8885776615143
206,-1289.5582485068971,427.23850189208986,926.6639597320557
207,-1288.5945482376883,426.84939682006836,958.762962551117
208,-1302.0792793178582,424.76162368774413,876.2279642009735
209,-1280.4987480916272,425.23566696166995,930.4426038837432
210,-1293.1261630303652,424.66696563720706,914.4440893363952
211,-1329.7707394934257,423.0362266540527,957.5708572864532
212,-1357.7658370148117,421.9080908203125,863.4968653869629
213,-1512.8185749599072,426.0637216186523,801.9889840936661
214,-1336.5134785966204,425.45963241577147,870.1224994659424
215,-1312.2377744859161,425.6769578552246,762.4731965065002
216,-1367.389369858931,425.37057205200193,892.8084160900116
217,-1362.729023083522,425.7272671508789,907.8351037025452
218,-1305.614768279443,426.60547027587893,785.7544452190399
219,-1524.9096865623922,426.6759434509277,950.5022823572159
220,-1319.5500260020337,424.2197039794922,825.7262157392502
221,-1256.4482936986738,424.857590637207,875.8460409879684
222,-1224.6162188647259,423.7031831359863,923.1291421699524
223,-1200.7394324111492,422.01766372680663,789.5673226070404
224,-1388.0928547109672,421.6798835754395,946.5906294488907
225,-1290.5892261589079,420.4846160888672,844.3943662357331
226,-1199.7145395721452,424.4094871520996,922.2707475042344
227,-1292.9618242907097,420.0554750061035,1023.4751781368255
228,-1291.1790026515257,418.72740829467773,806.3430349445343
229,-1312.4949947644316,419.41862075805665,790.1821753787995
230,-1174.5399316999712,418.98924377441404,852.3595276021957
231,-1551.7711270126056,418.0126037597656,873.0802543973923
232,-1289.5451019634393,418.64940551757815,835.917178401947
233,-1233.4884426532208,416.33806762695315,1002.7650645446778
234,-1286.1474724049608,413.40782119750975,868.1824719142913
235,-1221.9704622927356,415.48595153808594,829.4521062469482
236,-1525.6695942205477,417.4465579223633,712.5382383441925
237,-1354.5407606930964,421.18585739135744,744.5731261110305
238,-1111.1656741622096,421.8430844116211,919.5320587444305
239,-1124.6367493770908,419.1169134521484,983.6437555885315
240,-1235.1879736143449,416.13837341308596,940.3594634771347
241,-1276.5750725229964,414.62727783203127,877.8694016170501
242,-1569.0961488081077,416.19037963867186,740.214291024208
243,-1268.8754426455218,418.19842697143554,793.2887867879867
244,-1354.3164369986202,418.6711817932129,772.5505073070526
245,-1335.8366994886308,420.0280065917969,752.6343887758255
246,-1316.675772539709,421.99629501342775,794.6849278402328
247,-1286.9853951806008,420.8875909423828,845.9559076929092
248,-1348.5041619614537,419.707080078125,904.9131763410568
249,-1326.5214358820047,415.69910171508786,773.3567930746078
250,-1214.8405878021242,413.50225006103517,940.9290666866302
251,-1355.2841045770338,409.48244064331055,822.0687833881378
252,-1301.0049102510523,406.7438748168945,839.0321271371841
253,-1365.0416646780543,404.5141081237793,771.3127376365661
254,-1383.2549284898862,406.4395126342773,751.5496576404571
255,-1447.7167196659902,406.729291229248,907.444195895195
256,-1366.8261409774714,404.47154693603517,850.8305695629119
257,-1348.934407858769,403.1599980163574,902.353249411583
258,-1307.2714711393662,401.5098960876465,887.7856411075592
259,-1328.758054511452,399.6288082885742,823.4642912435531
260,-1563.1950647579122,396.8824235534668,775.7606793308258
261,-1375.1582151379405,397.45641403198243,745.8278357839584
262,-1534.1552812916595,400.2936972045898,775.8633480787278
263,-1302.5183929908394,399.6972938537598,869.7777415847778
264,-1556.5640061083473,398.6569723510742,778.0310705566407
265,-1314.783774968125,397.6800296020508,811.1564079093934
266,-1283.1018300548012,400.8520327758789,582.2037707567215
267,-1307.898876854223,400.8487147521973,865.580471110344
268,-1378.9082077736757,398.4660417175293,821.9011948871613
269,-1318.5272325302906,400.60955764770506,714.0828826761245
270,-1233.6569593059535,403.2138442993164,730.1323976707458
271,-1328.9765831016985,405.6098863220215,841.4173898172379
272,-1369.1365195464575,405.1738554382324,913.8064878892899
273,-1350.6195554310073,403.4317057800293,791.5045583152771
274,-1356.8088215610583,401.829549407959,727.0365060424805
275,-1343.4466275260725,403.4829965209961,831.2030550718307
276,-1346.970629539546,400.5723323059082,994.9676119995117
277,-1318.3425110000042,398.11216033935546,718.1793574476242
278,-1231.572028619759,398.13220504760744,785.5360817193985
279,-1277.011357377311,397.70887786865234,880.8157704019546
280,-1284.2828403336512,397.44005493164065,758.4628069448471
281,-1563.334629314312,398.9833381652832,767.3568481636047
282,-1284.2116721527711,399.5321481323242,768.0202638101578
283,-1281.1315532724846,401.6778318786621,765.0412040519715
284,-1264.6153753395567,402.7996337890625,767.3757100248337
285,-1249.625808375862,402.4968817138672,838.4758080101013
286,-1300.7489395795271,398.1737333679199,788.9634501886368
287,-1332.461192664562,398.2212937927246,862.3429746723175
288,-1286.594911245748,396.2581959533691,676.4500445699691
289,-1267.7677508637382,397.9630352783203,763.6240167474747
290,-1346.212687369961,398.4377084350586,737.2796400737762
291,-1310.6633067007895,399.99977447509764,655.2081180477143
292,-1211.3393633258127,402.0036145019531,814.8549563694
293,-1200.9767127535931,401.31394287109373,827.1380037736893
294,-1273.7769183995565,402.81722229003907,744.1520233678817
295,-1302.5391519925977,402.4289926147461,750.9372726488114
296,-1312.1045256084633,403.54695098876954,821.049636759758
297,-1229.4357738247818,402.4650422668457,848.9659299421311
298,-1291.3023485004298,403.7687367248535,770.8844421243667
299,-1282.2674681391582,406.0152781677246,738.4509382724762
300,-1270.1213646218714,403.6844038391113,879.4753862285614
301,-1354.8255397954129,401.0657751464844,773.8916228485108
302,-1306.0947609316027,399.7535205078125,799.2450606775284
303,-1286.506467660186,398.6134452819824,780.5412196445465
304,-1251.2208768891537,399.30502716064456,774.1686799144745
305,-1287.4787300996727,400.56937622070313,765.9039801597595
306,-1184.351018066895,400.4425819396973,784.0042368078232
307,-1049.3112354514922,396.92791213989256,840.8462022733688
308,-1247.6845864096642,397.46572525024413,823.2729862356186
309,-1313.2135661475943,392.4782948303223,968.828030834198
310,-1254.8606304209777,388.5981146240234,782.5537467288971
311,-1252.333495664731,394.9503479003906,692.0292887401581
312,-1292.5544332843192,398.0683647155762,705.2454457235336
313,-1065.3690860766471,397.27507080078124,759.1635157251358
314,-1221.1794120033082,398.8530679321289,711.6426690149307
315,-1216.6149765178886,402.157882232666,751.6206006717682
316,-1287.2615387267756,398.81148178100585,1025.6038503551483
317,-1206.156216052017,393.2824154663086,783.823135843277
318,-1273.367499184044,393.07497695922854,781.14839138031
319,-1272.6595569756596,394.08488662719725,681.932111787796
320,-1059.3739051357395,396.633854675293,791.6683620929718
321,-1277.4441418986978,395.9760105895996,839.2465321826935
322,-1442.2343871835642,394.38310012817385,770.3400124263763
323,-1208.349418195287,393.86117889404295,800.0580443000794
324,-1070.2967385704164,392.27947372436523,833.2904771327973
325,-1356.6947745373898,390.53881118774416,840.71738676548
326,-1221.930925035283,389.85055938720706,778.1200356817245
327,-1200.1320405934782,389.7725099182129,775.7651850938797
328,-1165.060187601536,391.62133682250976,727.7138000965118
329,-1217.2090438870546,397.1272782897949,644.0015273141861
330,-1213.9008042728303,398.08932205200193,867.3274043607712
331,-1217.318754518563,394.3666529846191,813.99114153862
332,-1262.381099881846,393.66465057373046,786.1116658735275
333,-1074.8030310423687,394.7572103881836,721.6025549697875
334,-1212.373131036954,392.9752519226074,832.4645857906341
335,-1186.8433563117483,392.2588684082031,713.7974145555496
336,-1123.2693537596776,393.34167709350584,793.311013174057
337,-1211.0601829206414,393.6593013000488,746.5366682815552
338,-1214.857780788538,395.79450485229495,745.7544057559967
339,-1197.497500801696,397.77414794921873,729.0528346443176
340,-1004.6141761930901,399.21212539672854,682.0425389575959
341,-1206.520817117789,400.0097067260742,744.0564360713959
342,-1203.2150557008176,397.73334671020507,800.089525051117
343,-1154.3453084369107,394.9609680175781,901.7121050739288
344,-1075.8036619315753,392.24769638061525,772.3063965988159
345,-1204.7195571218367,391.3533151245117,793.5874672412872
346,-1193.9558083152772,392.1242344665527,768.2035083961487
347,-1050.806210886601,395.16826690673827,662.5168700933457
348,-1202.0014887274745,395.629725189209,874.6166753578186
349,-1199.4309351173363,394.92295654296873,710.6562634849548
350,-1082.588728599037,393.1823347473144,755.4761247301102
351,-1064.975838281812,389.846579284668,796.4575287246704
352,-1048.842777378364,391.0923373413086,708.0504890680313
353,-1199.4713694427094,391.5235054016113,796.214851269722
354,-1193.1355369951334,391.45269241333006,752.9822014188767
355,-1205.2135306527973,390.2958389282227,780.7794781494141
356,-1196.1799034964488,389.98265350341796,738.2094993495941
357,-1215.9613587074598,392.5427717590332,708.8805762577057
358,-1137.624260940409,391.82500122070314,716.4874599218368
359,-1191.0884943451074,391.8075956726074,796.2388782024384
360,-1232.0161079496486,392.9871900939941,612.0516035175324
361,-1108.9835844158629,397.2507188415527,781.8310062122345
362,-1199.9027404309488,396.9029096984863,638.3991212177276
363,-1173.2071327857875,396.7278868103027,880.2869820976257
364,-1217.586200357295,396.08780395507813,681.0334484529495
365,-1157.7588572307716,396.99806701660157,721.9935968255996
366,-1205.7205812005109,398.06445541381834,729.8951942253112
367,-1075.702077973617,398.63957595825195,724.6231596803665
368,-1065.4500712343558,394.95899475097656,813.0535988140106
369,-1123.0735337611763,394.0121662902832,642.1665938663483
370,-1157.7103354500302,394.2725549316406,734.8703593730927
371,-1207.8801300494301,390.3041934204102,848.288387055397
372,-1193.1813614422165,391.1460635375977,678.6568362474442
373,-1185.1471005392593,390.91662796020506,750.7885445165634
374,-1187.4054968985622,391.33442123413084,692.4864576578141
375,-1200.2596924744132,391.65086822509767,753.5804219293594
376,-1198.976033303696,390.83310897827147,840.7896787452697
377,-1167.335543945948,386.2454661560059,728.1114721345901
378,-1190.2906718531294,386.5980926513672,792.5148563766479
379,-1155.5398815444964,383.8038012695313,758.7320255661011
380,-1224.8245859565097,385.03916366577147,664.7821996283532
381,-1096.307864360026,386.68867233276364,711.4993596005439
382,-1197.0294652996881,387.49879577636716,722.0302322578431
383,-1095.7167653439624,388.21504455566406,772.1444959259034
384,-1215.2871507145762,385.40492065429686,714.1406018018722
385,-1201.1927768925345,384.20404190063476,803.3066035890579
386,-1138.3907016748067,381.91865997314454,778.2672292995453
387,-1207.6056016386012,381.2717578125,680.8627532243729
388,-1212.1697748388694,383.31115173339845,697.9987464284897
389,-1181.6108733245842,382.5527445983887,766.2051980257035
390,-1199.028994362187,382.4452571105957,716.1545314311982
391,-1047.3581921366535,381.61685409545896,705.6063874387742
392,-1084.561380483845,379.92492568969726,740.8190816545487
393,-944.0385033988474,378.9505790710449,737.8393849039078
394,-1186.383522919229,382.0282096862793,559.9357561635971
395,-1047.7215057592002,385.0638740539551,652.9714401340484
396,-1058.9430298080163,386.1719023132324,747.9298045539856
397,-960.9514823501935,381.7901382446289,780.8491031646729
398,-1060.4214290512705,376.2300633239746,855.9095836257934
399,-1051.9527955153346,374.0645492553711,675.3544374847412
400,-1057.9633896149664,373.5676560974121,707.8864666318893
401,-1114.224443383005,372.54684310913086,798.1117647194862
402,-1176.1214043656837,373.23646423339846,589.6175184106827
403,-1094.9317847813325,375.3439793395996,611.7672938990593
404,-1052.1795784153926,378.27357131958007,664.2218253946304
405,-1087.9323960415345,378.8500079345703,655.0743697118759
406,-1133.3335045626488,381.7754942321777,637.1996253061294
407,-1076.0545574241492,379.1910643005371,743.0014286279678
408,-1030.3879771689044,378.36316116333006,636.4446712565422
409,-1160.4910709600445,377.87496307373044,652.5748793268203
410,-1074.4163796571195,377.7124798583984,625.4127275729179
411,-914.1347563353304,376.7421778869629,762.8661244869232
412,-1083.5109656624559,373.42078369140626,612.8831141901017
413,-1084.4291039363675,368.65154541015625,839.278896818161
414,-1084.647572542973,365.72920547485353,546.9491062426567
415,-1049.4527794406742,365.788775177002,670.9652629613877
416,-1058.474317657852,364.6714157104492,666.2714485287667
417,-1141.1706353362179,365.2852345275879,629.6428051280975
418,-1050.2242332592098,367.09054595947265,627.9380229473114
419,-1146.885235172123,364.6857830810547,691.1021204972267
420,-1070.7986265645118,366.6820195007324,595.4965486240387
421,-1079.5063207136313,368.56283599853515,788.8467150783539
422,-1026.6520750826808,366.5648652648926,651.9487418699265
423,-1054.6254716311164,365.04464050292967,675.9147307014465
424,-1023.2891267976393,365.7385902404785,605.2751518321037
425,-1075.759480217526,368.9347761535644,609.1357920122147
426,-1040.5522135170208,368.81381134033205,656.3782293605805
427,-1057.7877892572278,365.56247482299807,730.1390723443031
428,-1066.7580307814223,364.8798480224609,603.6687880849838
429,-1005.6773481779624,367.0475958251953,662.2197264575958
430,-901.2464699208871,365.8535557556152,621.6032144236565
431,-1099.2490344437535,366.2329916381836,711.7232162022591
432,-948.7842466023275,359.15788970947267,716.6680832862854
433,-1032.3822426910997,356.668868560791,619.1434755039215
434,-1045.8934621648011,354.25169647216796,620.5212311244011
435,-1003.2150170115468,352.1863066101074,597.7838781404495
436,-1056.5572784230503,350.3309643554687,590.4206212544441
437,-1065.396840067144,349.2304934692383,616.6402249360085
438,-1039.0600916038386,349.7954666137695,558.5912084341049
439,-910.2932102673302,350.7405303955078,553.4144085431099
440,-1000.6350123795518,352.007001953125,617.1453662347793
441,-1026.8432050245008,352.7873210144043,623.456311981678
442,-1029.5302039774626,355.04133102416995,556.2558933568001
443,-909.9736325601299,359.27463897705076,639.7488133382798
444,-1007.1444198136624,359.7902955627441,592.8963671493531
445,-1139.5194041105278,360.47900238037107,615.4478190231323
446,-1018.5609229399755,359.50322830200196,714.2448481416702
447,-1040.0178991326652,356.46796798706055,623.8091857075691
448,-898.81935147655,357.3147135925293,645.7024664187431
449,-1048.803560098241,356.0844451904297,558.8476828765869
450,-1045.9031084855737,356.49136642456057,610.2242305588723
451,-1036.3900236556285,357.5993045043945,465.9676754951477
452,-876.5622035764601,358.4405522155762,691.303421831131
453,-957.3869454545497,355.3667720031738,629.695172278881
454,-929.4804535198517,352.4536198425293,604.5025201320648
455,-973.2388895960461,354.04520095825194,548.2291716575622
456,-985.7138988375973,354.37389495849607,587.7546976947784
457,-1038.4615151071705,352.5732818603516,604.2489287877083
458,-1020.4880215171701,348.79110443115235,642.9913079118728
459,-925.9521849796647,345.8051661682129,591.7313562178612
460,-869.6916214106895,345.87195419311524,583.3516357898712
461,-921.8197008124089,347.8288438415527,527.1903315639496
462,-959.8203243990778,349.1775912475586,680.0570535302162
463,-925.0729189988884,345.9708219909668,689.2051998853683
464,-869.654321444333,341.4422981262207,668.6076920437813
465,-922.8589018917356,343.5338134765625,534.0395639204979
466,-934.3221817136123,344.4080317687988,674.5923776960373
467,-1020.1315547928054,344.77485946655275,662.4525264310837
468,-967.853943382696,346.9727557373047,527.8524362635612
469,-983.52614366567,351.49672592163085,590.239899392128
470,-958.2123236196843,352.48652893066406,591.8596897506714
471,-791.2853859920697,350.93924896240236,646.0730360269547
472,-912.1240240110278,349.40592529296873,607.5198948574066
473,-886.2572618241223,348.9191520690918,602.9645145726204
474,-941.500932959779,346.3176815795898,619.5440607094765
475,-895.3800530588653,346.53968719482424,561.0842902040481
476,-995.6972311472359,349.060125579834,563.8244702482224
477,-922.8907742854643,348.0702685546875,603.0998595142364
478,-1023.4377315474253,346.4280030822754,603.0651591992378
479,-920.9126158465428,342.5383930969238,585.9260984444618
480,-997.900039716821,339.99532440185544,636.5215560913086
481,-904.2476554251596,339.49066329956054,532.6353951859475
482,-885.8891457244068,339.28458129882813,624.5093790745735
483,-797.1287883920825,338.1049456787109,556.7837909317017
484,-919.5906730508141,341.6143632507324,530.2579441690445
485,-873.3911297406546,344.51372482299803,525.7654169964791
486,-926.2692827730912,347.03513671875,588.717662358284
487,-906.2113562540326,346.8298173522949,607.0751116895676
488,-1006.1763305258183,344.35372329711913,540.720737528801
489,-999.3949976265023,347.42207931518556,527.9545007705689
490,-786.9925710319588,346.42152969360353,580.5849824023247
491,-907.9493980076859,345.66410888671874,607.2324940896034
492,-908.9613068228192,345.61574798583985,627.7892515158653
493,-915.0033664211538,344.02989837646487,577.2823057746887
494,-1018.2867003574756,344.93476013183596,612.0923173069954
495,-1037.6935877458823,344.5507653808594,537.1782875537872
496,-920.7417524478456,343.03427658081057,693.7494271993637
497,-934.522596467802,340.8389141845703,543.30106934309
498,-925.0600469686112,337.86615692138673,576.9877578902244
499,-898.661782704457,335.1484136962891,601.3900899219512
500,-951.1439761880858,333.51836059570314,570.4206428933144
501,-1006.4392024707055,331.02437103271484,527.5284854984284
502,-912.1286052520664,331.91651641845704,511.94660133838653
503,-923.9657039292492,329.5439289855957,544.1380401802063
504,-1026.8411293912009,330.6213087463379,545.4379979848861
